replicon	mean_prob	sd_prob
NZ_AP022028	0.009953076774164148	0.0014173538129952888
NZ_AP022029	0.009985184002029834	0.001416102325188207
NZ_AP022058	0.019867079857192226	0.005027638869743897
NZ_AP022059	0.0026426814720057605	4.917694359569184e-4
NZ_AP022060	0.010106106059149713	0.0014629689526817905
NZ_AP022061	0.010076151750035157	0.001447344611162758
NZ_AP022062	0.010032007919777115	0.001440378152610406
NZ_AP022063	0.010032007919777115	0.001440378152610406
NZ_AP022190	0.028137383135863014	0.004267189464397658
NZ_AP022191	0.03428026553699381	0.00743755117855215
NZ_AP022192	0.04620136497649257	0.008500985826511003
NZ_AP022193	8.872293063763318e-4	1.2986612272543655e-4
NZ_AP022194	0.010106106059149713	0.0014629689526817905
NZ_AP022196	0.028137383135863014	0.004267189464397658
NZ_AP022197	0.029498658611347435	0.007086850909094267
NZ_AP022198	0.04620136497649257	0.008500985826511003
NZ_AP022199	9.474197833459788e-4	2.0655560137531926e-4
NZ_AP022200	0.010106106059149713	0.0014629689526817905
NZ_AP022202	0.013201613500922214	0.00296314306588435
NZ_AP022203	0.03428026553699381	0.00743755117855215
NZ_AP022204	0.0476980032786114	0.008865525574332372
NZ_AP022205	9.78593237220426e-4	1.694437341135174e-4
NZ_CP064785	0.035534768611757	0.006821529288056811
NZ_CP073374	0.06517152836931456	0.015320766169334992
NZ_CP073375	0.10138327038404926	0.010479212513874011
NZ_CP073376	0.051037141737906216	0.012330941062645007
NZ_CP073378	0.008618572135381806	0.0020418006811110567
NZ_CP073379	0.02589498278076971	0.005517008658144213
NZ_CP073380	0.07653074095842106	0.005709255208491893
NZ_CP077674	0.05534859851964225	0.009190433499415028
NZ_CP077675	0.010201800556910489	0.00514576331389509
NZ_CP077676	0.005738021259262231	0.0014923921441355099
NZ_CP077677	0.015739489229197462	0.006253841183191854
NZ_CP082361	0.26627751486187295	0.03242739386035294
NZ_CP089235	0.027456160188055263	0.009854960585051479
NZ_CP109615	0.04906601521263263	0.010019476309134155
NC_011282	0.016329223634142607	0.004292076502278299
NC_011281	0.010464362460365232	0.003305759149115213
NZ_CP009275	0.02144210612006236	0.004465700059309178
NZ_CP009276	0.993552326475726	0.004656134409017078
NZ_CP063404	0.17095021311080294	0.01926835228604948
NZ_CP013986	0.015283211673647015	0.003927399096031316
NZ_CP017283	0.02369558101361063	0.006095059847641609
NZ_CP017281	0.030873130210319993	0.006541578600338346
NZ_CP017282	0.1113792140568197	0.021661463698180193
NZ_CP017850	0.025188475040207995	0.005469415415308236
NZ_CP017851	0.030690238016564342	0.006587815534348489
NZ_CP017852	0.014277493874816314	0.004855045604691154
NZ_CP017853	0.11313943348852033	0.0219534247406967
NZ_CP017285	0.02369558101361063	0.006095059847641609
NZ_CP017286	0.030873130210319993	0.006541578600338346
NZ_CP017287	0.01944041855606932	0.006484000859303268
NZ_CP017288	0.11313943348852033	0.0219534247406967
NZ_CP020848	0.024142108907119573	0.00351424912607953
NZ_CP020851	0.03676144288348529	0.007166273571003529
NZ_CP020852	0.009966063184899891	0.006260041786441644
NZ_CP020850	0.009687383194162924	0.0014544666552576424
NZ_CP020849	0.020637739767589654	0.006429868514436499
NZ_CP028549	0.010642780079218098	0.005206781753976707
NZ_CP028553	0.06844143971468097	0.008187685256203026
NZ_CP028550	0.9775082917233258	0.0055396735429537915
NZ_CP028554	0.0013830550500298576	3.409069944403661e-4
NZ_CP028551	0.020001587832045316	0.004078692235880365
NZ_CP028552	0.010106106059149713	0.0014629689526817905
NZ_CP027063	0.026584666156546026	0.006989533193195149
NZ_CP023978	0.01504773176709583	0.004373432855456132
NZ_CP023984	0.9807738964702613	0.005707066135559344
NZ_CP023985	0.07255122665127448	0.013576145123509699
NZ_CP023980	7.940781599814347e-4	1.3180830949058975e-4
NZ_CP023981	0.02405027359009843	0.006246685091854671
NZ_CP023983	0.010076151750035157	0.001447344611162758
NZ_CP023982	0.009795429354447676	0.0013918391457067851
NZ_CP023979	0.010106106059149713	0.0014629689526817905
NZ_CP023986	0.009795429354447676	0.0013918391457067851
NZ_CP032356	0.003970478261662863	0.0011721336418286706
NZ_CP032357	0.012494191851636013	0.003318362428550041
NZ_CP032355	0.0014594334788600625	5.864892336856176e-4
NZ_CP026014	0.029242904488296362	0.006180478372272039
NZ_CP026016	0.024872095486992048	0.006147895491914373
NZ_CP026015	0.0010897482180156728	2.9287607498906885e-4
NZ_CP054255	0.029167030897062938	0.006256469013326474
NZ_CP056146	0.06545665384440098	0.013497848272120208
NZ_CP056147	0.009953076774164148	0.0014173538129952888
NZ_CP060810	0.0266208406765131	0.006181641113985947
NZ_CP060808	0.0558718045523145	0.013569423235752848
NZ_CP060809	0.0035536517690731534	0.0021259268802056755
NZ_CP063868	0.011462276143050072	0.0033533302844386656
NZ_CP063899	0.03586480374952364	0.006647103777504244
NZ_CP063918	0.016969259755255976	0.004177976302531748
NZ_CP065163	0.675775470845907	0.026758304198498256
NZ_CP065164	0.015607974951065199	0.004769694939077238
NZ_CP065165	0.9858199650988901	0.00394262162996526
NZ_CP065166	0.010032007919777115	0.001440378152610406
NZ_CP067262	0.023235306086579744	0.007453187140913263
NZ_CP067263	0.0019487385567892623	5.723536369999738e-4
NZ_CP067264	0.010032007919777115	0.001440378152610406
NZ_AP024593	0.015213285977569739	0.003954137529276724
NZ_AP024594	0.010032007919777115	0.001440378152610406
NZ_CP078148	0.03504780372200789	0.005109869703318002
NZ_CP078147	0.0071547958329006445	0.0026079861856052365
NZ_CP079803	0.029019692097575413	0.006386871432408555
NZ_CP079804	0.001065433675942491	2.1297068568174084e-4
NZ_CP079805	0.009795429354447676	0.0013918391457067851
NZ_CP079806	0.009795429354447676	0.0013918391457067851
NZ_CP083791	0.036391398150808184	0.0057696567564906485
NZ_CP083792	0.6779352627713728	0.027071603580733874
NZ_CP083793	0.008513745357427696	0.0014322800404743847
NZ_CP083794	0.010032007919777115	0.001440378152610406
NZ_CP083795	0.010106106059149713	0.0014629689526817905
NZ_CP071735	0.04917671768865266	0.010169958107876255
NZ_CP071736	0.01658844167567172	0.004239801027073468
NZ_CP103421	0.032446065526395514	0.00629691934722682
NZ_CP103422	0.02029034930629835	0.00463021938455435
NZ_CP114321	0.03222262423844308	0.005936320789994718
NZ_CP114322	0.1954772520028935	0.02382519085096989
NZ_CP114323	0.010076151750035157	0.001447344611162758
NZ_CP114329	0.03222262423844308	0.005936320789994718
NZ_CP114330	0.1954772520028935	0.02382519085096989
NZ_CP114331	0.010076151750035157	0.001447344611162758
NZ_CP114313	0.03222262423844308	0.005936320789994718
NZ_CP114314	0.1954772520028935	0.02382519085096989
NZ_CP114315	0.010076151750035157	0.001447344611162758
NZ_CP114325	0.03222262423844308	0.005936320789994718
NZ_CP114326	0.1954772520028935	0.02382519085096989
NZ_CP114327	0.010076151750035157	0.001447344611162758
NZ_CP114317	0.03222262423844308	0.005936320789994718
NZ_CP114318	0.19852180021817492	0.023836657684927588
NZ_CP114319	0.010076151750035157	0.001447344611162758
NZ_CP114333	0.03019378024609605	0.005429895879475614
NZ_CP114334	0.1954772520028935	0.02382519085096989
NZ_CP114335	0.9933810264326318	0.005076149134947207
NZ_CP114336	0.010076151750035157	0.001447344611162758
NZ_CP106965	0.011395118779135904	0.003341504615664537
NZ_CP114355	0.03222262423844308	0.005936320789994718
NZ_CP114356	0.10125622826652796	0.01610506628876703
NZ_CP114357	0.025131240019389316	0.006921954422281163
NZ_CP114358	0.08636376584279035	0.031022989770512346
NZ_CP114359	0.010076151750035157	0.001447344611162758
NZ_CP114360	0.010106106059149713	0.0014629689526817905
NZ_CP114362	0.03019378024609605	0.005429895879475614
NZ_CP114363	0.1954772520028935	0.02382519085096989
NZ_CP114364	0.011138840020950282	0.004189447462243669
NZ_CP114365	0.0064982692761839924	0.0032933793126616448
NZ_CP114366	0.010076151750035157	0.001447344611162758
NZ_CP114165	0.03222262423844308	0.005936320789994718
NZ_CP114166	0.1954772520028935	0.02382519085096989
NZ_CP114167	0.010076151750035157	0.001447344611162758
NZ_CP114169	0.03250389911445744	0.0058404315517589615
NZ_CP114170	0.1954772520028935	0.02382519085096989
NZ_CP114171	0.010076151750035157	0.001447344611162758
NZ_CP050681	0.012917055787691872	0.004068448513813521
NZ_CP050682	0.03661509247766226	0.006385472374241823
NZ_LR130540	0.0127885994760475	0.0036399290929294012
NZ_OW969913	0.0252303891802167	0.005823884598471539
NZ_OW969914	0.0021976043281808845	7.527511311204847e-4
NZ_OW969915	0.010076151750035157	0.001447344611162758
NZ_CP113790	0.011683502776695703	0.003607926091845528
NZ_CP113791	0.9802992176788125	0.0025437073431518347
NZ_CP113792	0.07499777539120804	0.011037688494149446
NZ_CP113793	0.010551489071759469	0.0015306605504825136
NZ_CP089386	0.018822941425870644	0.006093647450687809
NZ_CP089387	0.010221477017690932	0.001479186911100986
NZ_CP089388	0.010145447105682616	0.0014802144326658462
NZ_CP089389	0.010106106059149713	0.0014629689526817905
NZ_CP089390	0.009795429354447676	0.0013918391457067851
NZ_CP092633	0.0140764995994651	0.003867432890012145
NZ_CP045299	0.041605791218524146	0.008635469242033029
NZ_CP014675	0.012382155094628769	0.0035663800270660613
NZ_CP014677	0.2824703998742205	0.056824658724422224
NZ_CP014676	0.15656814083290702	0.031112163368419293
NZ_CP014679	0.026314984789412556	0.008349034042037889
NZ_CP014680	0.001025688840748822	2.6820202687218063e-4
NZ_CP014678	0.0018639767105268618	8.586788759445567e-4
NZ_CP014682	0.11748916392851787	0.02224199689575039
NZ_CP014683	0.020122584442384944	0.006228676634835082
NZ_CP014684	0.0034793672659365928	7.531113173798845e-4
NZ_CP014685	0.08754368188393183	0.009612561285063458
NZ_CP014686	0.46166762267010153	0.043802917678076016
NZ_CP069321	0.030403755323569384	0.006304364906990707
NZ_CP069322	0.010076151750035157	0.001447344611162758
NZ_CP069320	0.010221477017690932	0.001479186911100986
NZ_CP107078	0.11953758265772257	0.01743609861376658
NZ_CP019446	0.03046898431983501	0.006756177331094885
NZ_CP019447	0.022906030528463597	0.0052575001093527335
NZ_CP021468	0.4233665546449963	0.02185269142561333
NZ_CP021469	0.030002033461233625	0.00901220694173202
NZ_CP021470	0.010106106059149713	0.0014629689526817905
NZ_CP013255	0.004300918866816393	0.0017161402303102103
NZ_CP013256	0.010076151750035157	0.001447344611162758
NZ_CP013257	0.010032007919777115	0.001440378152610406
NZ_CP013258	0.010106106059149713	0.0014629689526817905
NZ_CP035505	0.025748982167749426	0.004674476567576654
NC_016037	0.035039255162593264	0.007201562078652278
NC_016021	0.021958396795538043	0.006049685579801197
NC_016028	0.02402176007026667	0.005299758842162811
NC_016022	0.004623851504211485	0.0011366358960880714
NC_016029	0.26116946775425315	0.055052940939560736
NC_016900	0.010221477017690932	0.001479186911100986
NC_016030	0.009953076774164148	0.0014173538129952888
NZ_CP083583	0.2764140742183785	0.022843809734237247
NZ_CP083584	0.03914049450310336	0.00877764506181382
NZ_CP019876	0.007845326044777896	0.003612411919780948
NZ_CP019880	0.9333441033590852	0.018907002391154535
NZ_CP019877	0.007353786533482039	0.0021627422144642906
NZ_CP019878	0.03239801671675543	0.010028501781242698
NZ_CP019879	0.007467286263775374	0.0028160489389375373
NZ_CP019881	0.17897343282153136	0.053647993566822844
NZ_CP118676	0.016891446460069435	0.003804194543938384
NZ_CP118673	0.013523625955526175	0.004521115346340688
NZ_CP118672	0.009352040970844787	0.003752567814976057
NZ_CP118674	0.028003147489130506	0.0050042597613359
NZ_CP117859	0.034368192565213083	0.006290504105827939
NZ_CP117858	0.015817890076106872	0.004273353034516726
NZ_CP117862	0.02365588932149443	0.004958832414661669
NZ_CP117860	0.009735222960968681	0.001616610324796926
NZ_CP115660	0.00119839491304556	1.3559351597837855e-4
NZ_CP063426	0.029886179832478512	0.007832346935060557
NZ_CP040393	0.03545952964902997	0.008669239228754913
NZ_CP050140	0.09523052426271071	0.024825070045698505
NZ_CP050141	0.06243988737689975	0.019834859521449966
NZ_CP050142	0.1975198832291058	0.027468017874488937
NZ_CP050143	0.009795429354447676	0.0013918391457067851
NZ_CP050144	0.009953076774164148	0.0014173538129952888
NZ_CP061370	0.13783166953799736	0.029321462903046894
NZ_CP061371	0.06243988737689975	0.019834859521449966
NZ_CP061372	0.2162106445045476	0.028921814008072873
NZ_CP061373	0.009985184002029834	0.001416102325188207
NZ_CP061374	0.009953076774164148	0.0014173538129952888
NZ_CP023037	0.00557808489827667	8.622797545279659e-4
NZ_CP023038	0.031001540849198785	0.0068194964875763165
NZ_CP023039	0.09389733118804681	0.010232222005739264
NZ_CP023040	0.009604256408241014	0.0033468763588363902
NZ_CP023041	0.019654132453975282	0.005253257667285038
NZ_CP036405	0.005592220343018382	8.654829883076177e-4
NZ_CP036406	0.038905632121902484	0.004867294667011743
NZ_CP036407	0.02398625021754107	0.008109070300086244
NZ_CP036408	0.08335602683715658	0.016639605954356835
NZ_CP036409	0.05878129421993227	0.013579773707362018
NZ_CP036410	0.20351915170420895	0.061544131443184664
NZ_CP036411	0.010221477017690932	0.001479186911100986
NZ_CP036412	0.010106106059149713	0.0014629689526817905
NZ_CP036413	0.009985184002029834	0.001416102325188207
NZ_CP036414	0.009953076774164148	0.0014173538129952888
NZ_CP036415	0.009985184002029834	0.001416102325188207
NZ_CP036416	0.009985184002029834	0.001416102325188207
NZ_CP036417	0.009985184002029834	0.001416102325188207
NZ_AP022835	0.0017297199650834674	4.2897317895973405e-4
NZ_CP051489	0.045254795561046036	0.008680457108091915
NZ_CP106755	0.022282706390926735	0.006307862523091506
NZ_CP041349	0.02888777232356782	0.006624921909077686
NZ_CP041350	0.02308251057561648	0.0036764718854049292
NZ_CP041351	0.0013924492147646007	2.68748534161927e-4
NZ_CP004365	0.07789456306448872	0.009461690465909705
NZ_CP004364	0.026173795204852336	0.0065903100510759025
NZ_CP004363	0.02742657274337613	0.010063031424122577
NZ_CP004361	0.010221477017690932	0.001479186911100986
NZ_CP004362	0.009953076774164148	0.0014173538129952888
NZ_CP032628	0.00846577193300869	0.0014238778389836638
NZ_CP032629	0.010341880403011847	0.0015049029732188345
NC_015218	0.07141314621027103	0.017605760970809545
NC_015213	0.010076151750035157	0.001447344611162758
NZ_CP090604	0.06329744652531903	0.016305548538109196
NZ_CP090605	0.9926075190316931	0.004686281778188355
NZ_CP104880	0.04575977314031972	0.013344588803139096
NZ_CP104881	0.038957776448667665	0.011655110779612714
NC_017472	0.16640714940760165	0.04377118372618204
NC_017471	0.010106106059149713	0.0014629689526817905
NZ_CP020458	0.02175440062837891	0.006557837836710378
NZ_CP031836	0.023889230592344806	0.00698368083293412
NZ_CP032752	0.002545684025296042	8.838710765982205e-4
NZ_CP032753	0.07022570106995843	0.010797590920607295
NZ_CP032754	0.019811425089861164	0.005710418425613171
NZ_CP032755	0.025854396408351236	0.004847814783953164
NZ_CP032756	0.04903342981703668	0.011579032231380473
NZ_AP012545	0.007046930324628034	0.0019001709486351158
NZ_AP012546	0.03737428175792387	0.009445424599481925
NZ_CP016685	0.010455355331770331	0.0034313529508651973
NZ_CP016686	0.003839943311536723	0.0014399923765115693
NZ_CP016687	0.003308656634233974	0.0015719315938149386
NZ_CP016688	0.001518268755512766	2.2600843781686217e-4
NZ_CP016689	0.002952727146405077	8.217920579715814e-4
NZ_CP016690	0.010032007919777115	0.001440378152610406
NZ_CP034596	0.009953076774164148	0.0014173538129952888
NZ_CP016707	0.05828687068676163	0.01191140149276984
NZ_CP016708	0.00204913181082151	5.223976724748157e-4
NZ_CP034576	0.009664268364938926	0.0014651591571354652
NZ_CP016709	0.001594134676853312	3.090988026287448e-4
NZ_CP016710	0.22272698179810552	0.07925149641516827
NZ_CP016711	0.009985184002029834	0.001416102325188207
NZ_CP016712	0.009953076774164148	0.0014173538129952888
NZ_CP016746	0.34211890023548874	0.023229292330140268
NZ_CP016747	0.001587919834186888	3.679163474074279e-4
NZ_CP016748	0.05037970542284869	0.010801348753601897
NZ_CP016749	0.01756983936760052	0.0037048389805468362
NZ_CP016750	0.00946677256663582	0.002463562395978703
NZ_CP016751	0.13619643584451016	0.034467776138045136
NZ_CP016752	0.010032007919777115	0.001440378152610406
NZ_CP016745	0.1272524263400217	0.016772703442604862
NZ_CP016744	9.125189236687543e-4	2.0979903262372362e-4
NZ_CP016743	0.002472154582354461	4.3314986844809346e-4
NZ_CP016742	0.002525589672389239	4.835810423055205e-4
NZ_CP016737	0.0011118855003957005	2.2155690516760488e-4
NZ_CP016739	0.007916381312882333	0.0028167321370904156
NZ_CP016738	8.445804922664223e-4	1.3752469371081043e-4
NZ_CP016740	0.003456211555970307	5.78093761883883e-4
NZ_CP016741	0.010551489071759469	0.0015306605504825136
NZ_CP016729	0.012008631004957802	0.00423562441276024
NZ_CP016733	6.938874491694725e-4	1.367533022112584e-4
NZ_CP016732	0.010221477017690932	0.001479186911100986
NZ_CP016731	0.010221477017690932	0.001479186911100986
NZ_CP016730	0.009953076774164148	0.0014173538129952888
NZ_CP031540	0.011793973878867792	0.004292337708160508
NZ_CP031539	0.006354415909057578	0.0018487133509327023
NZ_CP031541	0.00440056199056958	0.0010132864355203793
NZ_CP031543	0.03384090872304797	0.008402738697926949
NZ_CP031544	0.009795429354447676	0.0013918391457067851
NZ_CP031542	0.009953076774164148	0.0014173538129952888
NZ_AP018500	0.002222894467226241	4.497480453278111e-4
NZ_AP018501	0.007311047261357143	0.002241735467966428
NZ_AP018502	0.0029165731583200762	7.090048595089464e-4
NZ_AP018503	0.0011361190658515461	1.391379605445018e-4
NZ_CP051521	0.01021582246760831	0.0034652518125951014
NZ_CP051519	0.003308656634233974	0.0015719315938149386
NZ_CP051520	0.001518268755512766	2.2600843781686217e-4
NZ_AP024211	0.003971040707959587	0.0011440376887406785
NZ_AP024212	0.0059855623478069515	0.0015509059225205695
NZ_AP024213	0.0011361190658515461	1.391379605445018e-4
NZ_AP024214	7.619462012366509e-4	2.001435695904037e-4
NZ_AP024215	0.0012860351682512402	2.2814266139055455e-4
NZ_AP024216	0.0012225885416968037	3.56289634875773e-4
NZ_AP024217	0.02648892936655172	0.007282907223860347
NZ_AP024218	0.010221477017690932	0.001479186911100986
NZ_AP024219	0.020255098461687326	0.005767530187509241
NZ_AP024220	0.009953076774164148	0.0014173538129952888
NZ_AP024221	0.009953076774164148	0.0014173538129952888
NZ_AP024223	0.001116894754397394	2.581948973186892e-4
NZ_AP024224	0.006444504242388087	0.001869817059494023
NZ_AP024225	0.0030832381502216956	9.083195529180786e-4
NZ_AP024226	0.0011361190658515461	1.391379605445018e-4
NZ_AP024227	9.78593237220426e-4	1.694437341135174e-4
NZ_AP024228	0.04026750766591732	0.00781854771538585
NZ_AP024229	0.010221477017690932	0.001479186911100986
NZ_AP024230	0.020255098461687326	0.005767530187509241
NZ_AP024231	0.009953076774164148	0.0014173538129952888
NZ_AP024232	0.009953076774164148	0.0014173538129952888
NZ_CP032432	0.0014579413432918179	3.2835631239697463e-4
NZ_CP032433	0.00414901338468926	0.0011274201765226089
NZ_CP032434	0.009985184002029834	0.001416102325188207
NZ_CP032431	0.009985184002029834	0.001416102325188207
NZ_CP032436	0.01021582246760831	0.0034652518125951014
NZ_CP032437	0.004049730949832567	0.0014991645784395399
NZ_CP032438	0.0020455209015484933	4.552896482416733e-4
NZ_CP032439	0.001518268755512766	2.2600843781686217e-4
NZ_CP032440	0.002472154582354461	4.3314986844809346e-4
NZ_CP032442	0.010032007919777115	0.001440378152610406
NZ_CP032441	0.14646668641074864	0.050539138073359344
NZ_CP032443	0.009953076774164148	0.0014173538129952888
NZ_CP032149	0.008745621052693359	0.00263512185405257
NZ_CP032150	0.029047220901622827	0.008460588608114128
NZ_CP032151	0.009795429354447676	0.0013918391457067851
NZ_CP070857	0.01223750726288342	0.0030205275678237
NZ_AP025521	0.0020072927351655807	4.4133054268240203e-4
NZ_AP025522	0.0058608907352628095	0.0016326390680839005
NZ_CP068512	0.01021582246760831	0.0034652518125951014
NZ_CP068513	0.0036070404092231564	0.0013704747102055576
NZ_CP068514	0.0030122771390569975	0.0012171322157287702
NZ_CP068515	0.0049859671469451115	0.0012081332459494508
NZ_CP068516	0.0017196114598240512	4.8430743463412026e-4
NZ_CP068517	0.010032007919777115	0.001440378152610406
NZ_CP068518	0.009953076774164148	0.0014173538129952888
NZ_CP068659	8.009310017639603e-4	1.090768295001367e-4
NZ_CP068660	0.0026338226681392493	8.344796821890617e-4
NZ_CP068661	0.0020101300113810985	4.802398432310127e-4
NZ_CP068665	0.010145447105682616	0.0014802144326658462
NZ_CP068662	0.004074161159818632	0.0011198206830624726
NZ_CP068663	0.009985184002029834	0.001416102325188207
NZ_CP068664	0.010032007919777115	0.001440378152610406
NZ_CP069180	0.014618945924588253	0.005186041979587255
NZ_CP069181	0.058170091696295376	0.010471312114876617
NZ_CP069182	0.010341880403011847	0.0015049029732188345
NZ_CP069184	0.02951571693566715	0.0075409634349956085
NZ_CP069183	0.009953076774164148	0.0014173538129952888
NC_008505	8.064819453893291e-4	1.8290814158092487e-4
NC_008506	8.445804922664223e-4	1.3752469371081043e-4
NC_008507	0.010028733748135522	0.0014712984936389047
NC_008503	0.002472154582354461	4.3314986844809346e-4
NC_008504	0.0631556550052755	0.021458170921024654
NC_017496	0.022468594327827267	0.004897209847464267
NC_017493	0.0016342282026838104	4.8007863584364596e-4
NC_017495	0.0010084837300533267	9.380959175492148e-5
NC_017497	0.010106106059149713	0.0014629689526817905
NC_019430	0.003851012944037915	8.764482571651564e-4
NC_019431	0.002343498288258314	5.037847541841331e-4
NC_019436	0.0015331984484322698	3.367887037039227e-4
NC_019432	0.002952727146405077	8.217920579715814e-4
NC_019437	0.05886375447457133	0.018027382541247146
NC_019433	0.010032007919777115	0.001440378152610406
NC_019434	0.14646668641074864	0.050539138073359344
NC_019438	0.009985184002029834	0.001416102325188207
NZ_CP026504	0.03317250735374243	0.007823819324756773
NZ_CP046312	0.05927240628101829	0.021647795538738062
NZ_CP039267	0.0011162734596119007	2.5902047820605667e-4
NZ_CP047143	0.019048220142863136	0.0041118543456804026
NZ_CP076524	0.9459896964050671	0.0065114490174067
NZ_CP076523	0.06852111075639418	0.015120065676420597
NZ_CP076525	0.010028733748135522	0.0014712984936389047
NZ_CP083390	0.08986782520807977	0.009156349117560834
NZ_CP083391	0.10158359630639835	0.012183544632510477
NZ_CP083394	0.024221439368206112	0.011782534580962623
NZ_AP025163	0.004383227620274159	0.0019996656698481967
NZ_CP118068	0.042285015276355614	0.010996722859579963
NZ_CP118070	0.03317250735374243	0.007823819324756773
NZ_CP079207	0.042285015276355614	0.010996722859579963
NZ_CP022476	0.24178891681132228	0.061730610690915844
NZ_CP029967	0.2730084930075022	0.05881451913697547
NZ_CP029968	0.5322456177678625	0.10095206194589486
NZ_CP029969	0.010032007919777115	0.001440378152610406
NZ_CP029970	0.020637739767589654	0.006429868514436499
NZ_CP031004	0.23255057052215014	0.0401876086865713
NZ_CP031005	0.05747184451411992	0.012276614762116517
NZ_CP031006	0.4920390052352067	0.10160462131302693
NZ_CP031008	0.020255098461687326	0.005767530187509241
NZ_CP031007	0.009953076774164148	0.0014173538129952888
NZ_CP025475	0.08729317047323236	0.027685110056845184
NZ_CP076100	0.07761184455401986	0.014053045672653227
NZ_AP024686	0.005928570485715991	0.0015968749698400593
NZ_CP016222	0.00709659218969401	0.002282345166104792
NZ_CP016468	0.07738653409330935	0.015851578998928792
NZ_CP016469	0.002277555442963937	5.78532909160679e-4
NZ_CP016471	0.0067725896019244294	0.002633073671360022
NZ_CP117684	0.7345260829263516	0.02668883810084585
NZ_CP117686	0.04506044080735746	0.014555236392205993
NZ_CP117685	0.024311224661167193	0.005826920258559822
NZ_CP026117	0.01796423703932228	0.00445982694661263
NZ_CP046132	0.19378727615960548	0.032410131860091146
NZ_CP046133	0.3164510672602506	0.06451810070685313
NZ_CP065514	0.1820166808429154	0.03826401299027553
NZ_CP018612	0.016465368302955693	0.004038261741184258
NZ_CP018613	0.009966063184899891	0.006260041786441644
NC_014728	0.1820166808429154	0.03826401299027553
NZ_CP085937	0.013694509149838498	0.005310762744361063
NC_012780	0.013678592483171832	0.005301462401414066
NC_012782	0.9772126899572161	0.007863790764020856
NZ_AP017399	0.022089372431608193	0.005071210994299295
NZ_CP086396	9.05263448822313e-4	1.43684525765468e-4
NZ_CP086398	0.017281617272011846	0.006372901927559329
NZ_CP086397	0.02776714574783523	0.005585664864964303
NZ_CP086400	0.010076151750035157	0.001447344611162758
NZ_CP086399	0.010106106059149713	0.0014629689526817905
NZ_CP065636	0.00643375622207824	0.002014348341970781
NZ_CP065690	0.02136487539063349	0.006883722902965846
NZ_CP066001	0.007638575367200057	0.0036734004700455366
NZ_CP066002	0.002816596127373647	0.0015278788534902814
NZ_CP066000	0.5684710636232877	0.0452386590118326
NZ_CP066004	0.011383788978511594	0.0029991036039855364
NZ_CP066005	0.27511105919587275	0.03651883049352613
NZ_CP066088	0.02776714574783523	0.005585664864964303
NZ_CP071286	0.0014316974163552953	4.772013827902728e-4
NZ_CP071287	0.0027253241275543892	6.296941834384469e-4
NZ_CP071288	8.007814204644644e-4	1.3215206468109896e-4
NZ_CP071289	0.002952727146405077	8.217920579715814e-4
NZ_CP071291	9.540036025974506e-4	2.2129627546811506e-4
NZ_CP071292	0.0012313272696615552	1.7833211551588512e-4
NZ_CP084378	0.0013730545472668179	4.5464560735501155e-4
NZ_CP028387	0.010551489071759469	0.0015306605504825136
NZ_CP028388	0.010106106059149713	0.0014629689526817905
NZ_CP118628	0.011020818981600154	0.0041460413784111146
NZ_CP118951	0.006818000591470406	0.0023799635626109324
NZ_CP118952	0.010556455348861878	0.0018794767260621671
NZ_CP072179	0.00820404950704102	0.002078787267023782
NZ_CP072180	0.009953076774164148	0.0014173538129952888
NZ_CP072658	0.012032140861169275	0.005501202231915622
NZ_CP072659	0.9786771291337668	0.01433598318760042
NZ_CP087762	6.927053134527146e-4	2.29597937323213e-4
NZ_CP087764	0.0121277208716241	0.005647157390266271
NZ_CP087960	0.0034454638943671135	0.0010598022696302715
NZ_CP087961	0.01962607392229081	0.0036913379714414015
NZ_CP087962	0.12295564589377087	0.020537516880536916
NZ_CP118033	0.008630390223123946	0.002693935207397995
NZ_CP118034	0.0027719708456230554	8.048730831338417e-4
NZ_CP118066	0.002948896916905726	4.267431681801551e-4
NZ_CP118089	6.208821730206747e-4	1.839957329417028e-4
NZ_CP118091	6.383098222568449e-4	1.886635594822432e-4
NZ_CP090410	0.0022737643572853265	8.492476119076361e-4
NZ_CP008839	0.016482469133621166	0.006379587846449311
NZ_CP008840	7.622922125209658e-4	2.1652552783099096e-4
NZ_CP009908	0.029913200284101243	0.011352929503769137
NZ_CP015445	0.15651961154658986	0.029890196924643966
NZ_CP015497	0.12066184845992474	0.02809619236239429
NZ_CP015499	0.013864768984869687	0.00403395003509988
NZ_CP019582	0.35786358412369107	0.07637670287788773
NZ_CP019583	0.024311224661167193	0.005826920258559822
NZ_CP035308	0.3598578488914116	0.08163015735283835
NZ_CP045591	0.3598578488914116	0.08163015735283835
NZ_CP045592	0.024311224661167193	0.005826920258559822
NZ_CP094501	0.36595860982638073	0.08030495501912704
NZ_CP094502	0.024311224661167193	0.005826920258559822
NZ_CP103858	0.35786358412369107	0.07637670287788773
NZ_CP103859	0.03786313294793116	0.009562590801621659
NC_017468	0.002442544370555571	6.942758451663128e-4
NZ_CP029545	0.010221477017690932	0.001479186911100986
NZ_CP084385	0.2782826115840208	0.031624399776340406
NZ_CP084386	0.010076151750035157	0.001447344611162758
NZ_CP084387	0.07785023713583364	0.02660169813434913
NZ_CP084388	0.010032007919777115	0.001440378152610406
NZ_CP084390	0.2736865169132762	0.028460003360987043
NZ_CP084391	0.010551489071759469	0.0015306605504825136
