protein_id	genome_id
lcl|NZ_CP028550.1_prot_CAY66_RS01420_1	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_014342074.1_2	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_032440513.1_3	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_227525952.1_4	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_130939747.1_5	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499054.1_6	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_019704549.1_7	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_046882033.1_8	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499053.1_9	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499052.1_10	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_159052494.1_11	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499051.1_12	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499050.1_13	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499049.1_14	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499048.1_15	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_046882092.1_16	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_046882039.1_17	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_107645893.1_18	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499047.1_19	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499046.1_20	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_227505733.1_21	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499045.1_22	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499044.1_23	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499043.1_24	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499042.1_25	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499041.1_26	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499040.1_27	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_047066207.1_28	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_023279478.1_29	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499039.1_30	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_162822972.1_31	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499038.1_32	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_064360418.1_33	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499064.1_34	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_148237946.1_35	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_187358052.1_36	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499035.1_37	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499034.1_38	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499033.1_39	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_162614700.1_40	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499032.1_41	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109769.1_42	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_187358053.1_43	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_006812499.1_44	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109798.1_45	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499029.1_46	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109805.1_47	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499028.1_48	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_108173205.1_49	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_019704527.1_50	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109817.1_51	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109820.1_52	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_032423010.1_53	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499121.1_54	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_014342129.1_55	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109835.1_56	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109839.1_57	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109842.1_58	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499120.1_59	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499119.1_60	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_048331549.1_61	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_047066290.1_62	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_046882061.1_63	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109857.1_64	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_014342135.1_65	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_019704587.1_66	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109863.1_67	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109866.1_68	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109869.1_69	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_046882063.1_70	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_019704585.1_71	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_046882064.1_72	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_023279438.1_73	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_050484892.1_74	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499117.1_75	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109887.1_76	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_064351790.1_77	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_064164530.1_78	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_123609186.1_79	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109892.1_80	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109904.1_81	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_048269902.1_82	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499115.1_83	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109918.1_84	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_074460517.1_85	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_004109924.1_86	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499113.1_87	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_060527990.1_88	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_001554382.1_89	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_064146275.1_90	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_107645895.1_91	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499063.1_92	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_064184673.1_93	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499062.1_94	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_019704567.1_95	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_032734169.1_96	NZ_CP028550
lcl|NZ_CP028550.1_prot_CAY66_RS01930_97	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499061.1_98	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_023279507.1_99	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499060.1_100	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_014342174.1_101	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_046882083.1_102	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499059.1_103	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_046882085.1_104	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_072196421.1_105	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_047065804.1_106	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_047065805.1_107	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499058.1_108	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499057.1_109	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_040177334.1_110	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_074187464.1_111	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_087499056.1_112	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_072196416.1_113	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_047065810.1_114	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_021313777.1_115	NZ_CP028550
lcl|NZ_CP028550.1_prot_WP_021313778.1_116	NZ_CP028550
lcl|NZ_CP031294.1_prot_WP_001293471.1_1	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001229345.1_2	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000644408.1_3	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755515.1_4	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755516.1_5	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000715581.1_6	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_021533191.1_7	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001051809.1_8	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000920224.1_9	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755518.1_10	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755519.1_11	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000106169.1_12	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000459728.1_13	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000645856.1_14	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755521.1_15	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755522.1_16	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_085334824.1_17	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001282576.1_18	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000797845.1_19	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_024170889.1_20	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_164726266.1_21	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755524.1_22	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755525.1_23	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000067985.1_24	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000636536.1_25	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_085949093.1_26	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755526.1_27	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_371932575.1_28	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755528.1_29	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_021512314.1_30	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755529.1_31	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755531.1_32	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755533.1_33	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755535.1_34	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_127070533.1_35	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_160378290.1_36	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755537.1_37	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755538.1_38	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000931257.1_39	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001717322.1_40	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000856758.1_41	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000064175.1_42	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_374991712.1_43	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755479.1_44	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001293195.1_45	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001405045.1_46	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000511446.1_47	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000442112.1_48	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755480.1_49	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000952686.1_50	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000163861.1_51	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000072377.1_52	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755481.1_53	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000523628.1_54	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001027663.1_55	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000057118.1_56	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000801187.1_57	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755483.1_58	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001130339.1_59	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001055285.1_60	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001717193.1_61	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001007299.1_62	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000215413.1_63	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000176292.1_64	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000129633.1_65	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000049676.1_66	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000161986.1_67	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000382660.1_68	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755485.1_69	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_127070534.1_70	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_223351516.1_71	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000208379.1_72	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000384933.1_73	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001273881.1_74	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000255469.1_75	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755486.1_76	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001009193.1_77	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000129290.1_78	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755487.1_79	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000216800.1_80	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755488.1_81	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755489.1_82	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755490.1_83	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_012640749.1_84	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755492.1_85	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000004356.1_86	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000506720.1_87	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755493.1_88	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755496.1_89	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_094310829.1_90	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_127070535.1_91	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_223351517.1_92	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000467662.1_93	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001348723.1_94	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755500.1_95	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_021520148.1_96	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000900261.1_97	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001103988.1_98	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_021520147.1_99	NZ_CP031294
lcl|NZ_CP031294.1_prot_DWB25_RS24590_100	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000121544.1_101	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000559568.1_102	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755504.1_103	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_127070536.1_104	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755506.1_105	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000386470.1_106	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000781810.1_107	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001308886.1_108	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755507.1_109	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755508.1_110	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755509.1_111	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_024196939.1_112	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000037962.1_113	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755512.1_114	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001755513.1_115	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_001308884.1_116	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_000174804.1_117	NZ_CP031294
lcl|NZ_CP031294.1_prot_WP_024170892.1_118	NZ_CP031294
lcl|NZ_CP045146.1_prot_WP_002214164.1_1	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002222711.1_2	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002227818.1_3	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002228796.1_4	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002228797.1_5	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002222869.1_6	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002222868.1_7	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002222866.1_8	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002213439.1_9	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002213437.1_10	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_000920226.1_11	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002225551.1_12	NZ_CP045146
lcl|NZ_CP045146.1_prot_GCK69_RS21660_13	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002213135.1_14	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002215095.1_15	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002213141.1_16	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002425587.1_17	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002221186.1_18	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211767.1_19	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211766.1_20	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002228800.1_21	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002228802.1_22	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002353208.1_23	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002216410.1_24	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211763.1_25	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211762.1_26	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211761.1_27	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002224363.1_28	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002225462.1_29	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002224361.1_30	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_172687143.1_31	NZ_CP045146
lcl|NZ_CP045146.1_prot_GCK69_RS21765_32	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_001317493.1_33	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_000255944.1_34	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211744.1_35	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211745.1_36	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211746.1_37	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211747.1_38	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002215082.1_39	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211748.1_40	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211749.1_41	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211750.1_42	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211751.1_43	NZ_CP045146
lcl|NZ_CP045146.1_prot_GCK69_RS21830_44	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002215070.1_45	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211752.1_46	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211753.1_47	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002215068.1_48	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211754.1_49	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002215065.1_50	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211756.1_51	NZ_CP045146
lcl|NZ_CP045146.1_prot_GCK69_RS23885_52	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211757.1_53	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211758.1_54	NZ_CP045146
lcl|NZ_CP045146.1_prot_GCK69_RS21890_55	NZ_CP045146
lcl|NZ_CP045146.1_prot_GCK69_RS21900_56	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211760.1_57	NZ_CP045146
lcl|NZ_CP045146.1_prot_GCK69_RS23430_58	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002209743.1_59	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002224263.1_60	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002224265.1_61	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002228771.1_62	NZ_CP045146
lcl|NZ_CP045146.1_prot_GCK69_RS21940_63	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_000255944.1_64	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_001317493.1_65	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211769.1_66	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211770.1_67	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002228779.1_68	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002214118.1_69	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211773.1_70	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211774.1_71	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211775.1_72	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_000440566.1_73	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211776.1_74	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_000952684.1_75	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_000163862.1_76	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211778.1_77	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211779.1_78	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211780.1_79	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_001027662.1_80	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211781.1_81	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211782.1_82	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211783.1_83	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211784.1_84	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002231160.1_85	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211786.1_86	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211787.1_87	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211788.1_88	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_000176291.1_89	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211789.1_90	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211790.1_91	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211791.1_92	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211792.1_93	NZ_CP045146
lcl|NZ_CP045146.1_prot_GCK69_RS22100_94	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211794.1_95	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002214131.1_96	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211796.1_97	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002214134.1_98	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211799.1_99	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002214137.1_100	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211801.1_101	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002211802.1_102	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002213759.1_103	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002214145.1_104	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002213303.1_105	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002214148.1_106	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002214151.1_107	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002213300.1_108	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002213298.1_109	NZ_CP045146
lcl|NZ_CP045146.1_prot_WP_002214160.1_110	NZ_CP045146
lcl|NZ_CP032492.1_prot_D5068_RS24425_1	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001292231.1_2	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000039385.1_3	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000897062.1_4	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557740.1_5	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000435256.1_6	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001130998.1_7	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000928280.1_8	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000579539.1_9	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000467090.1_10	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000077921.1_11	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_223153462.1_12	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001350898.1_13	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001230915.1_14	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000209223.1_15	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_022630892.1_16	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001273800.1_17	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001548248.1_18	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000350312.1_19	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000245715.1_20	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_022630891.1_21	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557744.1_22	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000201469.1_23	NZ_CP032492
