Genome ID	Genome size MinProteins (bp)	Number of proteins MinProteins	P-P type	MinProteins cutoff	MinProteins hits	MinProteins hits list	MinProteins contigs list	Signature to all genes ratio	P-P score sum	P-P type score sum	Genome size Composition (bp)	Number of proteins Composition	Composition	Composition size	Tolerance to gaps	Composition hits	Composition contigs list	Confidence level
GCF_002142635	NA	642	P1_2	46	1	1	NZ_CP021144	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002150905	NA	641	P1_2	46	1	1	NZ_CP019689	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002224605	NA	564	P1_2	46	1	1	NZ_CP022455	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002224625	NA	621	P1_2	46	1	1	NZ_CP022457	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002442535	NA	592	P1_2	46	1	1	NZ_CP023645	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002950395	NA	609	P1_2	46	1	1	NZ_CP026802	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003265245	NA	602	P1_2	46	1	1	NZ_CP022672	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003606425	NA	678	P1_2	46	1	1	NZ_CP032523	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007106385	NA	651	P1_2	46	1	1	NZ_CP041511	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008727215	NA	674	P1_2	46	1	1	NZ_CP044151	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009729995	NA	608	P1_2	46	1	1	NZ_CP046286	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009931495	NA	530	P1_2	46	1	1	NZ_CP045524	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009931515	NA	576	P1_2	46	1	1	NZ_CP045526	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013146745	NA	575	P1_2	46	1	1	NZ_CP049165	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013146765	NA	629	P1_2	46	1	1	NZ_CP049167	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013146785	NA	528	P1_2	46	1	1	NZ_CP049169	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013146805	NA	524	P1_2	46	1	1	NZ_CP049171	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013146845	NA	537	P1_2	46	1	1	NZ_CP049185	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013147065	NA	567	P1_2	46	1	1	NZ_CP049173	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013147165	NA	622	P1_2	46	1	1	NZ_CP049175	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013147185	NA	616	P1_2	46	1	1	NZ_CP049177	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013147205	NA	623	P1_2	46	1	1	NZ_CP049179	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013374815	NA	601	P1_2	46	1	1	NZ_CP055292	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014217935	NA	658	P1_2	46	1	1	NZ_CP060117	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014725795	NA	594	P1_2	46	1	1	NZ_CP061367	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022870065	NA	661	P1_2	46	1	1	NZ_CP064376	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025908455	NA	595	P1_2	46	1	1	NZ_CP109775	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026016165	NA	604	P1_2	46	1	1	NZ_CP110398	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026016185	NA	599	P1_2	46	1	1	NZ_CP110404	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000283715	NA	618	P1_2	46	1	1	NC_016822	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000092525	NA	594	P1_2	46	1	1	NC_007384	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001703555	NA	597	pCAV	30	1	1	NZ_CP016843	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000186265	NA	399	pCAV	30	1	1	NC_014934	0.003	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019278585	NA	395	pCAV	30	1	1	NZ_CP058989	0.003	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003408615	NA	143	pCAV	30	18	18	NZ_CP031579	0.126	18	17.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027594745	NA	417	pCAV	30	1	1	NZ_CP110854	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000250635	NA	431	pCAV	30	1	1	NC_016940	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028464065	NA	436	pCAV	30	1	1	NZ_CP116808	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003675305	NA	533	pKpn	38	1	1	NZ_CP033076	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027594725	NA	444	pKpn	38	28	28	NZ_CP110081	0.063	27.5	13.4	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014303955	NA	570	pKpn	38	1	1	NZ_CP060286	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002302515	NA	305	pKpn	38	1	1	NZ_CP022380	0.003	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000186265	NA	399	pKpn	38	1	1	NC_014934	0.003	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000468615	NA	488	pKpn	38	2	2	NZ_CP009976	0.004	2	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019278585	NA	395	pKpn	38	2	2	NZ_CP058989	0.005	2	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018255755	NA	497	pKpn	38	1	1	NZ_CP073766	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019048805	NA	605	pKpn	38	1	1	NZ_CP077405	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013798115	NA	664	pKpn	38	1	1	NZ_CP056907	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000145275	NA	949	pKpn	38	1	1	NC_014393	0.001	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001877035	NA	555	pKpn	38	1	1	NZ_CP015756	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026650905	NA	630	pKpn	38	1	1	NZ_CP086140	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026650925	NA	571	pKpn	38	1	1	NZ_CP086147	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026651045	NA	563	pKpn	38	1	1	NZ_CP086249	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027594565	NA	555	pKpn	38	1	1	NZ_CP087098	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000982825	NA	645	pKpn	38	1	1	NZ_CP011047	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003516125	NA	158	pKpn	38	11	11	NZ_CP027108	0.07	10.7	6.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000024205	NA	561	pKpn	38	1	1	NC_013216	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013784425	NA	662	pKpn	38	1	1	NZ_CP056716	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003031755	NA	658	pKpn	38	1	1	NZ_CP020528	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004193715	NA	562	pKpn	38	1	1	NZ_CP035738	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169815	NA	663	pKpn	38	1	1	NZ_AP022274	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016864095	NA	578	pKpn	38	1	1	NZ_CP045486	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002055735	NA	615	pKpn	38	1	1	NZ_CP020053	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019056615	NA	623	pKpn	38	1	1	NZ_CP077660	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021869625	NA	588	pKpn	38	1	1	NZ_CP091496	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003186415	NA	588	pKpn	38	1	1	NZ_CP021162	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003186565	NA	593	pKpn	38	1	1	NZ_CP021167	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003408575	NA	687	pKpn	38	1	1	NZ_CP031571	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003408595	NA	569	pKpn	38	1	1	NZ_CP031574	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008931785	NA	636	pKpn	38	1	1	NZ_CP043766	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013629675	NA	534	pKpn	38	1	1	NZ_CP058175	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013747035	NA	616	pKpn	38	1	1	NZ_CP056707	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014117285	NA	594	pKpn	38	1	1	NZ_CP059711	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016725825	NA	666	pKpn	38	1	1	NZ_CP068215	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016864035	NA	648	pKpn	38	1	1	NZ_CP045312	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021491635	NA	560	pKpn	38	1	1	NZ_CP090796	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024917395	NA	521	pKpn	38	1	1	NZ_CP103577	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028622735	NA	619	pKpn	38	1	1	NZ_CP117750	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029719845	NA	639	pKpn	38	1	1	NZ_CP099316	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029719865	NA	639	pKpn	38	1	1	NZ_CP099314	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015535675	NA	623	pKpn	38	1	1	NZ_CP063224	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002968455	NA	579	pKpn	38	1	1	NZ_CP027142	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008931545	NA	621	pKpn	38	1	1	NZ_CP042578	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028198205	NA	283	pKpn	38	28	28	NZ_CP116350	0.099	27.4	14.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013615235	NA	561	pKpn	38	1	1	NZ_CP055883	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019968765	NA	586	pKpn	38	1	1	NZ_CP074149	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020971765	NA	572	pKpn	38	1	1	NZ_CP087390	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003860385	NA	181	pKpn	38	5	5	NZ_CP034165	0.028	4.9	2.4	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008080655	NA	211	pKpn	38	11	11	NZ_CP040928	0.052	10.8	5.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018988345	NA	192	pKpn	38	9	9	NZ_CP067400	0.047	8.8	4.3	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020868245	NA	182	pKpn	38	8	8	NZ_CP086388	0.044	7.8	3.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021441985	NA	202	pKpn	38	10	10	NZ_CP090457	0.05	9.8	4.7	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024585945	NA	324	pKpn	38	20	20	NZ_CP074043	0.062	19.6	9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026248885	NA	406	pKpn	38	25	25	NZ_CP110979	0.062	24.6	11.4	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000212715	NA	728	pKpn	38	1	1	NC_017641	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003687485	NA	369	pKpn	38	1	1	NZ_CP032050	0.003	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020911885	NA	585	pKpn	38	1	1	NZ_CP087132	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025947305	NA	341	pKpn	38	1	1	NZ_CP110009	0.003	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000334515	NA	624	pKpn	38	1	1	NC_020181	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013730235	NA	668	pKpn	38	1	1	NZ_CP056150	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016616645	NA	665	pKpn	38	1	1	NZ_CP067093	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017815775	NA	707	pKpn	38	1	1	NZ_CP051427	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024396595	NA	718	pKpn	38	1	1	NZ_CP092828	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025960245	NA	729	pKpn	38	1	1	NZ_CP110123	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002072655	NA	787	pKpn	38	1	1	NZ_CP020358	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002906435	NA	644	pKpn	38	1	1	NZ_CP026275	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903975	NA	727	pKpn	38	1	1	NZ_CP070020	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002833425	NA	608	pKpn	38	1	1	NZ_CP025143	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002833445	NA	607	pKpn	38	1	1	NZ_CP025140	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002833465	NA	608	pKpn	38	1	1	NZ_CP025146	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002968475	NA	111	pKpn	38	18	18	NZ_CP027149	0.162	17.5	12.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003036645	NA	563	pKpn	38	1	1	NZ_CP043590	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003076555	NA	553	pKpn	38	1	1	NZ_CP026495	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003432285	NA	546	pKpn	38	1	1	NZ_CP031795	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003597695	NA	582	pKpn	38	1	1	NZ_CP022916	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003597715	NA	583	pKpn	38	1	1	NZ_CP022922	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003597735	NA	583	pKpn	38	1	1	NZ_CP022919	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003597755	NA	581	pKpn	38	1	1	NZ_CP022924	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003934185	NA	610	pKpn	38	1	1	NZ_CP034281	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009661485	NA	698	pKpn	38	1	1	NZ_CP062986	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009755705	NA	620	pKpn	38	1	1	NZ_CP046612	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011045775	NA	592	pKpn	38	1	1	NZ_CP047336	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012167075	NA	575	pKpn	38	1	1	NZ_CP050840	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013305325	NA	713	pKpn	38	1	1	NZ_CP054303	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013378255	NA	572	pKpn	38	1	1	NZ_CP039951	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013378275	NA	572	pKpn	38	1	1	NZ_CP039954	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016780145	NA	710	pKpn	38	1	1	NZ_CP068798	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903295	NA	554	pKpn	38	1	1	NZ_CP069873	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019107685	NA	690	pKpn	38	1	1	NZ_CP077779	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020911785	NA	1142	pKpn	38	79	79	NZ_CP087122	0.069	77.4	52.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021137615	NA	674	pKpn	38	1	1	NZ_CP082975	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021137655	NA	674	pKpn	38	1	1	NZ_CP082985	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759625	NA	623	pKpn	38	1	1	NZ_CP086464	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759645	NA	623	pKpn	38	1	1	NZ_CP086461	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759665	NA	623	pKpn	38	1	1	NZ_CP086458	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759685	NA	623	pKpn	38	1	1	NZ_CP086455	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759705	NA	623	pKpn	38	1	1	NZ_CP086467	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023518315	NA	567	pKpn	38	1	1	NZ_CP067370	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023538935	NA	585	pKpn	38	1	1	NZ_CP097411	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023538955	NA	585	pKpn	38	1	1	NZ_CP097415	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023657715	NA	570	pKpn	38	1	1	NZ_CP098145	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023657735	NA	563	pKpn	38	1	1	NZ_CP098149	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024917875	NA	595	pKpn	38	1	1	NZ_CP103560	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024918075	NA	594	pKpn	38	1	1	NZ_CP103550	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024918095	NA	564	pKpn	38	1	1	NZ_CP103676	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024918315	NA	593	pKpn	38	1	1	NZ_CP103654	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024918455	NA	593	pKpn	38	1	1	NZ_CP103687	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025398435	NA	596	pKpn	38	1	1	NZ_CP104678	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025398695	NA	583	pKpn	38	1	1	NZ_CP104659	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025782805	NA	552	pKpn	38	1	1	NZ_CP093314	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025837075	NA	573	pKpn	38	1	1	NZ_CP104766	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025884275	NA	617	pKpn	38	1	1	NZ_CP100120	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029541725	NA	617	pKpn	38	1	1	NZ_CP089325	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029889725	NA	683	pKpn	38	1	1	NZ_CP123642	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_904866415	NA	546	pKpn	38	1	1	NZ_LR890686	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_924899195	NA	576	pKpn	38	1	1	NZ_OV408202	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_947163785	NA	590	pKpn	38	1	1	NZ_OX359175	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_947164515	NA	584	pKpn	38	1	1	NZ_OX359182	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027594925	NA	708	pKpn	38	1	1	NZ_CP096238	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015135515	NA	722	pKpn	38	1	1	NZ_AP022412	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016510335	NA	601	pKpn	38	1	1	NZ_CP065846	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_928371855	NA	660	pKpn	38	1	1	NZ_OV753634	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001753185	NA	659	pKpn	38	1	1	NZ_CP017450	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003812845	NA	692	pKpn	38	1	1	NZ_CP033824	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004014895	NA	682	pKpn	38	1	1	NZ_CP032354	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015286005	NA	668	pKpn	38	1	1	NZ_CP063898	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028871695	NA	672	pKpn	38	1	1	NZ_CP050680	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900622595	NA	734	pKpn	38	1	1	NZ_LR130538	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020995405	NA	765	pKpn	38	1	1	NZ_CP087978	0.001	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013347265	NA	684	pKpn	38	2	2	NZ_CP054612	0.003	2	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000758685	NA	648	pKpn	38	1	1	NZ_CP009286	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000187705	NA	651	pKpn	38	1	1	NC_015061	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023518195	NA	427	pKpn	38	1	1	NZ_CP088142	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001652385	NA	584	pKpn	38	1	1	NZ_CP075141	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003325095	NA	506	pKpn	38	1	1	NZ_CP030196	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002761115	NA	436	pKpn	38	1	1	NZ_CP018633	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001448785	NA	494	pKpn	38	1	1	NZ_CP030175	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027594745	NA	417	pKpn	38	1	1	NZ_CP110854	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000250635	NA	431	pKpn	38	1	1	NC_016940	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028464065	NA	436	pKpn	38	1	1	NZ_CP116808	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015708655	NA	542	pKpn	38	1	1	NZ_CP054277	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022870585	NA	517	pKpn	38	1	1	NZ_CP058353	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024266665	NA	491	pKpn	38	1	1	NZ_CP100753	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025960205	NA	494	pKpn	38	1	1	NZ_CP110102	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000336425	NA	514	pKpn	38	1	1	NC_020211	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022637355	NA	608	pKpn	38	1	1	NZ_CP093323	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024296785	NA	626	pKpn	38	1	1	NZ_CP100764	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000214235	NA	630	pKpn	38	1	1	NC_015567	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000214195	NA	630	pKpn	38	1	1	NC_015566	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000214805	NA	630	pKpn	38	1	1	NC_017573	0.002	1	0.6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493995	NA	209	pKpn	38	10	10	NZ_CP058829	0.048	9.8	4.7	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027594725	NA	444	pMT1	50	4	4	NZ_CP110081	0.009	4	1.3	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000468615	NA	488	pMT1	50	1	1	NZ_CP009976	0.002	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002393445	NA	594	pMT1	50	1	1	NZ_CP023525	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019278585	NA	395	pMT1	50	1	1	NZ_CP058989	0.003	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019048805	NA	605	pMT1	50	1	1	NZ_CP077405	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001718055	NA	673	pMT1	50	1	1	NZ_CP016952	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905219065	NA	718	pMT1	50	2	2	NZ_OW849082	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015135075	NA	605	pMT1	50	2	2	NZ_AP022394	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015135215	NA	579	pMT1	50	2	2	NZ_AP022399	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015137255	NA	580	pMT1	50	2	2	NZ_AP022494	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015138175	NA	608	pMT1	50	2	2	NZ_AP022513	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021614795	NA	478	pMT1	50	1	1	NZ_CP053014	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010061665	NA	389	pMT1	50	1	1	NZ_CP047671	0.003	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021733105	NA	398	pMT1	50	1	1	NZ_CP090967	0.003	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021733145	NA	397	pMT1	50	1	1	NZ_CP090968	0.003	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003354245	NA	396	pMT1	50	1	1	NZ_LC127084	0.003	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
