NCBI ID	Size (bp)	Assembly (GCF*)
NC_007295	897405	GCF_000008205
NC_007332	920079	GCF_000008225
NC_006360	892758	GCF_000008405
NC_021831	898495	GCF_000427215
NC_017509	925576	GCF_000183185
NC_021283	921093	GCF_000400855
NZ_CP016817	837377	GCF_001705605
NC_022807	837447	GCF_000496815
NC_014448	839615	GCF_000145705
NC_017519	829709	GCF_000211295
NC_019552	836897	GCF_000313635
NC_016829	837480	GCF_000241125
NZ_CP008748	863547	GCF_002214445
NZ_CP101127	889181	GCF_024297005
NZ_CP101128	880327	GCF_024297025
NZ_CP101129	906150	GCF_024297045
NZ_LT906446	2230342	GCF_900187035
NC_010794	2287145	GCF_000019665
NZ_LS974202	2965660	GCF_900157305
NZ_AP024145	6554591	GCF_017347565
NZ_AP024146	153568	GCF_017347565
NZ_AP024147	128167	GCF_017347565
NZ_AP024148	113981	GCF_017347565
NZ_AP024149	36553	GCF_017347565
NZ_AP024150	34345	GCF_017347565
NZ_AP024151	31542	GCF_017347565
NZ_CP121700	6510913	GCF_029761955
NZ_AP019783	4607412	GCF_019670005
NZ_AP019784	273905	GCF_019670005
NZ_AP019785	133705	GCF_019670005
NZ_AP019786	70338	GCF_019670005
NZ_AP019787	37217	GCF_019670005
NZ_AP019788	35221	GCF_019670005
NZ_AP019789	28497	GCF_019670005
NZ_AP019790	13203	GCF_019670005
NC_002678	7036071	GCF_000009625
NC_002679	351911	GCF_000009625
NC_002682	208315	GCF_000009625
NZ_CP033366	6529994	GCF_009761735
NZ_CP051772	6530403	GCF_012913625
NZ_CP051773	6530403	GCF_012913645
NZ_CP052769	6530396	GCF_012972105
NZ_CP052770	6028604	GCF_012972145
NZ_CP033507	6934624	GCF_013170785
NZ_CP033508	242663	GCF_013170785
NZ_CP033509	23770	GCF_013170785
NZ_CP109811	4835561	GCF_014856545
NZ_CP089742	3668757	GCF_021249385
NZ_CP037899	2202032	GCF_007475525
NZ_CP023669	4894002	GCF_002441955
NZ_CP023670	186658	GCF_002441955
NZ_AP019777	4860954	GCF_019669905
NZ_AP019778	241446	GCF_019669905
NZ_CP023668	837471	GCF_002441935
NZ_CP024967	837387	GCF_002804225
NZ_CP122979	973223	GCF_029854295
NZ_CP033043	5230624	GCF_003667825
NZ_CP088268	5327848	GCF_018195715
NZ_CP025086	3298588	GCF_004135935
NZ_CP033334	6870350	GCF_013170705
NZ_CP033368	6934480	GCF_013170865
NZ_CP033369	242663	GCF_013170865
NZ_CP033370	23770	GCF_013170865
NZ_CP016079	7007326	GCF_001676765
NZ_CP016080	474413	GCF_001676765
NZ_CP033367	7207166	GCF_013170845
NZ_CP084019	2610024	GCF_020181515
NZ_AP017928	6088916	GCF_003584645
NZ_CP024964	845295	GCF_002804105
NC_015572	5051681	GCF_000214665
NZ_CP043538	6555179	GCF_000364445
NZ_CP103423	869728	GCF_024918955
NC_006908	777079	GCF_000008365
NC_012968	2547570	GCF_000023705
NZ_LR214951	979558	GCF_900660485
NZ_LR214952	27946	GCF_900660485
NZ_LR214953	14565	GCF_900660485
NZ_LR214954	18839	GCF_900660485
NC_017857	3137100	GCF_000260985
NC_011894	7772460	GCF_000022085
NC_011892	487734	GCF_000022085
NC_011887	458070	GCF_000022085
NC_011893	40463	GCF_000022085
NC_011895	37542	GCF_000022085
NC_011888	20286	GCF_000022085
NC_011889	12638	GCF_000022085
NC_011890	9829	GCF_000022085
NZ_CP062229	7321237	GCF_024707545
NZ_CP062230	227227	GCF_024707545
NC_015675	6884444	GCF_000176035
NZ_CP097252	6876203	GCF_023380005
NZ_CP092848	5247103	GCF_022533465
NZ_CP092849	37085	GCF_022533465
NZ_CP092850	35592	GCF_022533465
NZ_LR214940	736864	GCF_900660435
NZ_LR214941	23922	GCF_900660435
NZ_LR214942	28293	GCF_900660435
NZ_LR214943	9771	GCF_900660435
NZ_LR214944	7368	GCF_900660435
NZ_CP090349	5981570	GCF_021398735
NZ_CP090350	456912	GCF_021398735
NZ_CP090351	116758	GCF_021398735
NZ_CP090352	49778	GCF_021398735
NZ_CP090353	47301	GCF_021398735
NZ_CP003811	6286629	GCF_000757795
NZ_AP019782	4018824	GCF_019669985
NZ_CP079199	1081404	GCF_024758565
NZ_CP079200	1053380	GCF_024758585
NZ_CP118522	1081520	GCF_028885435
NZ_CP044331	4075934	GCF_009685195
NZ_CP044332	248223	GCF_009685195
NZ_CP044333	204886	GCF_009685195
NZ_CP092968	4076007	GCF_027571405
NZ_CP092969	248224	GCF_027571405
NZ_CP092970	204886	GCF_027571405
NZ_CP073754	3673651	GCF_018734325
NZ_AP024110	2800413	GCF_019703875
NC_008825	4044195	GCF_000015725
NC_008826	599444	GCF_000015725
NZ_CP033058	740800	GCF_003383595
NZ_CP015367	6083998	GCF_001936175
NZ_CP015368	144167	GCF_001936175
NZ_CP015369	52290	GCF_001936175
NZ_CP015370	36169	GCF_001936175
NZ_CP095733	3004629	GCF_020447175
NZ_CP095734	221128	GCF_020447175
NZ_AP018524	1890300	GCF_004001205
NZ_AP018525	177500	GCF_004001205
NZ_AP021885	1898062	GCF_009731445
NZ_AP021886	177678	GCF_009731445
NC_016938	1846178	GCF_000283975
NC_018265	199075	GCF_000283975
NZ_CP006683	1896191	GCF_000747585
NZ_CP006684	177673	GCF_000747585
NZ_AP014809	5705640	GCF_002355515
NZ_AP014810	64864	GCF_002355515
NZ_AP014811	59879	GCF_002355515
NZ_AP014812	42569	GCF_002355515
NZ_AP014813	41417	GCF_002355515
NZ_AP014814	29506	GCF_002355515
NZ_CP039546	5395646	GCF_006740745
NC_010725	5800441	GCF_000019945
NC_010727	25164	GCF_000019945
NC_010721	23392	GCF_000019945
NC_017934	2974229	GCF_000147715
NC_017935	1724	GCF_000147715
NZ_CP061703	3088198	GCF_014764305
NZ_CP022129	4923400	GCF_002209385
NZ_CP090579	5946469	GCF_021484845
NZ_CP090580	657971	GCF_021484845
NZ_CP090581	49697	GCF_021484845
NZ_CP090582	48959	GCF_021484845
NZ_CP090583	48551	GCF_021484845
NZ_CP090584	44635	GCF_021484845
NZ_CP090585	39278	GCF_021484845
NZ_CP090586	17673	GCF_021484845
NC_010505	6077833	GCF_000019725
NC_010510	586164	GCF_000019725
NC_010509	47003	GCF_000019725
NC_010514	42985	GCF_000019725
NC_010517	37743	GCF_000019725
NC_010518	36410	GCF_000019725
NC_010502	27836	GCF_000019725
NC_010504	22114	GCF_000019725
NC_010507	21022	GCF_000019725
NZ_CP029551	5539695	GCF_003173735
NZ_CP113517	4592903	GCF_024360925
NZ_CP043929	4554005	GCF_008632455
NZ_CP034086	3642720	GCF_003855495
NZ_CP034087	347969	GCF_003855495
NZ_CP034088	218994	GCF_003855495
NZ_CP044328	3386331	GCF_009685175
NZ_CP044329	195485	GCF_009685175
NZ_CP044330	213640	GCF_009685175
NC_018178	3300414	GCF_000279145
NC_013946	3097457	GCF_000024425
NZ_LR214938	728347	GCF_900660445
NZ_CP022012	1908592	GCF_003265205
NZ_CP022013	1887503	GCF_003265225
NZ_CP022010	1861352	GCF_006770445
NZ_CP022011	1887515	GCF_006770465
NZ_CP046266	5602542	GCF_009720625
NC_011666	4305430	GCF_000021745
NZ_CP033381	5233523	GCF_016865255
NC_018485	3773444	GCF_000304315
NZ_CP021070	6666492	GCF_001672455
NZ_CP021071	531629	GCF_001672455
NC_010511	7659055	GCF_000019365
NC_010373	57951	GCF_000019365
NC_010374	20019	GCF_000019365
NZ_CP016429	6498073	GCF_003254375
NZ_CP017427	168543	GCF_003254375
NZ_CP091318	3543002	GCF_022370455
NC_014733	2862391	GCF_000183115
NZ_CP017640	6459145	GCF_001854385
NZ_CP012020	3079044	GCF_001183865
NZ_CP014360	4849532	GCF_001644685
NZ_CP014361	277875	GCF_001644685
NZ_CP016448	3937190	GCF_001713355
NZ_CP048406	6611049	GCF_001672375
NZ_CP024202	5056496	GCF_003932755
NZ_CP029606	3941137	GCF_004136295
NZ_CP029562	6619214	GCF_004136315
NZ_CP049774	3046750	GCF_003008475
NZ_CP049773	3046750	GCF_003008415
NZ_CP028960	3209973	GCF_003071365
NZ_CP029552	6542583	GCF_003173775
NZ_CP033364	6749717	GCF_013170765
NZ_CP033365	7336816	GCF_013170825
NZ_CP033362	6830091	GCF_013170745
NZ_CP033363	364809	GCF_013170745
NZ_CP051293	7325125	GCF_013170805
NZ_CP051294	364822	GCF_013170805
NZ_AP018756	5919168	GCF_003925915
NZ_AP018757	224544	GCF_003925915
NZ_AP018758	47417	GCF_003925915
NZ_CP034443	6415165	GCF_003952365
NZ_CP034444	7127907	GCF_003952385
NZ_CP034445	6700763	GCF_003952405
NZ_CP034446	6749192	GCF_003952445
NZ_CP034447	7348390	GCF_003952485
NZ_CP034448	7779814	GCF_003952465
NZ_CP034449	7372807	GCF_003952425
NZ_CP034451	6165597	GCF_003952525
NZ_CP040914	4810323	GCF_006351905
NZ_CP083950	6273176	GCF_006439395
NZ_CP083951	6463198	GCF_006440675
NZ_CP083952	6376129	GCF_006442545
NZ_CP083953	494461	GCF_006442545
NZ_CP083954	5723266	GCF_006442975
NZ_CP083955	460611	GCF_006442975
NZ_CP083956	5693803	GCF_006442795
NZ_CP083957	494404	GCF_006442795
NZ_CP042823	6215463	GCF_008000895
NZ_CP042822	35731	GCF_008000895
NZ_CP045496	6667022	GCF_015500075
NZ_CP045497	305508	GCF_015500075
NZ_CP045498	53938	GCF_015500075
NZ_CP045499	389300	GCF_015500075
NZ_CP045500	42856	GCF_015500075
NZ_CP045492	3644270	GCF_015500055
NZ_CP045493	104117	GCF_015500055
NZ_CP045494	118320	GCF_015500055
NZ_CP045495	140849	GCF_015500055
NZ_CP107558	3923488	GCF_026427715
NZ_CP107559	353861	GCF_026427715
NZ_CP107560	133722	GCF_026427715
NZ_CP107561	127424	GCF_026427715
NZ_AP022332	3918175	GCF_009936375
NZ_AP022333	324889	GCF_009936375
NZ_AP022334	263145	GCF_009936375
NZ_AP022335	178244	GCF_009936375
NZ_AP022336	22482	GCF_009936375
NZ_LR797830	2300970	GCF_903064525
NZ_CP054476	3230794	GCF_013341275
NZ_AP023242	7938383	GCF_016756475
NZ_AP023243	7099133	GCF_016756495
NZ_AP023244	353699	GCF_016756495
NZ_AP023245	278231	GCF_016756495
NZ_AP023246	7592533	GCF_016756515
NZ_AP023247	6822576	GCF_016756535
NZ_AP023248	285993	GCF_016756535
NZ_AP023249	7075387	GCF_016756555
NZ_AP023250	309689	GCF_016756555
NZ_AP023251	296424	GCF_016756555
NZ_AP023252	237126	GCF_016756555
NZ_AP023253	75276	GCF_016756555
NZ_AP023254	6660578	GCF_016756575
NZ_AP023255	654771	GCF_016756575
NZ_AP023256	254798	GCF_016756575
NZ_AP023257	6652372	GCF_016756595
NZ_AP023258	287750	GCF_016756595
NZ_AP023259	247505	GCF_016756595
NZ_AP023260	171753	GCF_016756595
NZ_AP023261	56663	GCF_016756595
NZ_AP023262	8445954	GCF_016756615
NZ_AP023263	8451969	GCF_016756635
NZ_CP055263	5764082	GCF_014217835
NZ_AP024109	6690860	GCF_016591715
NZ_CP063201	2954715	GCF_019904215
NZ_CP064653	4798577	GCF_015711015
NZ_CP064652	125316	GCF_015711015
NZ_CP065956	2185606	GCF_017310525
NZ_CP065957	2254698	GCF_017310505
NZ_CP066203	2371269	GCF_017310545
NZ_CP069296	4148576	GCF_016839225
NZ_CP070494	4923651	GCF_016925515
NZ_CP070495	70104	GCF_016925515
NZ_CP070491	4443394	GCF_016925495
NZ_CP070492	89615	GCF_016925495
NZ_CP070493	25893	GCF_016925495
NZ_CP073764	3458606	GCF_019343105
NZ_CP073765	278037	GCF_019343105
NZ_CP076024	4815745	GCF_022788635
NZ_CP079095	4003396	GCF_019285515
NZ_CP080531	7468087	GCF_024746835
NZ_CP080532	95476	GCF_024746835
NZ_CP080533	357630	GCF_024746835
NZ_CP080530	988422	GCF_024746835
NZ_CP080525	6659189	GCF_024746815
NZ_CP080529	345015	GCF_024746815
NZ_CP080527	348101	GCF_024746815
NZ_CP080526	359503	GCF_024746815
NZ_CP080528	1021442	GCF_024746815
NZ_CP080524	6127963	GCF_024746795
NZ_CP080523	750264	GCF_024746795
NZ_CP084622	4806131	GCF_020422885
NZ_CP085135	6701426	GCF_020616515
NZ_CP087106	6268579	GCF_028583545
NZ_CP087107	542519	GCF_028583545
NZ_CP087108	66590	GCF_028583545
NZ_CP088245	5138672	GCF_021117275
NZ_CP088246	330352	GCF_021117275
NZ_CP088247	5389100	GCF_021117295
NZ_CP088248	52774	GCF_021117295
NZ_CP088249	38196	GCF_021117295
NZ_CP088250	16127	GCF_021117295
NZ_CP091424	4653847	GCF_026727675
NZ_CP091425	349359	GCF_026727675
NZ_CP091426	61761	GCF_026727675
NZ_AP025942	5472957	GCF_024347855
NZ_CP107532	5735273	GCF_025813715
NZ_CP107533	99759	GCF_025813715
NZ_CP107534	66721	GCF_025813715
NZ_CP107535	35113	GCF_025813715
NZ_CP107536	34110	GCF_025813715
NZ_CP107537	14281	GCF_025813715
NZ_CP107538	6272	GCF_025813715
NZ_CP110921	4343116	GCF_026247885
NZ_CP116398	4443658	GCF_029643245
NZ_CP121354	6651861	GCF_029674545
NZ_CP121355	6681133	GCF_029674625
NZ_CP121475	6567494	GCF_029691625
NZ_CP123897	5526923	GCF_029910655
NZ_CP123898	148958	GCF_029910655
NZ_CP123229	4151390	GCF_029855125
NZ_CP029462	2652760	GCF_003367905
NZ_CP027667	3754020	GCF_003008575
NZ_CP025257	908214	GCF_002843565
NZ_CP024969	846907	GCF_002804025
NZ_CP097484	6894209	GCF_023546765
NZ_CP097485	47352	GCF_023546765
NZ_CP021130	2802273	GCF_003568585
NZ_CP021131	271068	GCF_003568585
NZ_CP029553	6162702	GCF_003173755
NZ_CP044218	5731152	GCF_008727715
NZ_CP044217	293638	GCF_008727715
NZ_CP023737	4508832	GCF_002752655
NZ_CP023738	285280	GCF_002752655
NZ_CP023739	209102	GCF_002752655
NZ_CP023740	180219	GCF_002752655
NZ_LR536450	3909803	GCF_900749825
NZ_LR536451	303932	GCF_900749825
NZ_LR536452	208728	GCF_900749825
NC_014207	3059871	GCF_000093025
NZ_CP021054	5610348	GCF_002117815
NZ_AP024565	5478552	GCF_019704275
NZ_AP024566	19436	GCF_019704275
NZ_AP024567	3117	GCF_019704275
NZ_CP089094	5103104	GCF_021172085
NC_010296	5842795	GCF_000010625
NZ_CP046058	4997809	GCF_010196425
NZ_CP046059	17272	GCF_010196425
NZ_CP011304	4294213	GCF_000981785
NZ_CP026286	6987	GCF_000981785
NZ_CP012375	4293006	GCF_001704955
NZ_CP025929	147539	GCF_001704955
NZ_CP020771	5139339	GCF_002095975
NZ_CP046973	5449501	GCF_009792235
NZ_CP046974	43611	GCF_009792235
NZ_CP097576	5669822	GCF_026222535
NC_020812	2458610	GCF_000348745
NC_016026	2481983	GCF_000226315
NZ_CP019650	4255625	GCF_001999945
NZ_CP014143	3864326	GCF_001750105
NZ_AP017315	2702837	GCF_002355395
NZ_CP049253	2542738	GCF_011046975
NZ_CP049254	45606	GCF_011046975
NZ_CP063813	3712988	GCF_015277815
NZ_CP018762	3424892	GCF_001974985
NZ_CP031263	7255264	GCF_003351365
NZ_CP084582	7149079	GCF_020995455
NC_014391	7025559	GCF_000145235
NZ_CP099706	3692010	GCF_025583665
NZ_CP090347	3290652	GCF_021398715
NZ_CP058322	7528335	GCF_013389765
NZ_CP026378	4308453	GCF_002953215
NZ_CP044231	3262719	GCF_008727755
NZ_CP087715	4346001	GCF_020991125
NZ_CP118233	6861996	GCF_028768405
NZ_CP015810	3117902	GCF_001652465
NZ_CP015811	19063	GCF_001652465
NZ_CP015812	17534	GCF_001652465
NZ_CP015813	14131	GCF_001652465
NZ_CP061169	3622515	GCF_011751765
NZ_CP061725	6839926	GCF_014764405
NZ_CP063812	3982951	GCF_015277855
NZ_CP088953	4196952	GCF_021165935
NZ_CP041692	5121194	GCF_007362775
NZ_AP023358	6586761	GCF_018326245
NZ_CP049255	2916114	GCF_011047135
NZ_CP118100	3197365	GCF_028747645
NZ_CP061170	3622163	GCF_011751745
NZ_CP051299	2620736	GCF_012530535
NZ_CP031425	3568138	GCF_003367705
NZ_CP041040	3618786	GCF_006385575
NZ_CP026377	4527605	GCF_002953195
NZ_LT985188	3844677	GCF_900289045
NZ_CP082904	4302229	GCF_023517775
NZ_CP082905	94115	GCF_023517775
NZ_CP082906	37788	GCF_023517775
NZ_CP082907	8411	GCF_023517775
NZ_CP082908	2263	GCF_023517775
NZ_CP066744	2394777	GCF_016458825
NZ_CP025299	3624793	GCF_002843965
NZ_CP054038	3908277	GCF_013282805
NZ_CP061344	3475666	GCF_014725695
NZ_CP061345	3475902	GCF_014725715
NZ_CP070346	3241055	GCF_016919305
NZ_CP070347	59967	GCF_016919305
NZ_CP047491	4209307	GCF_009931115
NZ_LR882982	3724963	GCF_904831005
NZ_CP028271	4699599	GCF_009914055
NZ_CP028272	85320	GCF_009914055
NZ_CP031423	3555647	GCF_003991875
NZ_CP101471	3712220	GCF_024362265
NZ_CP118606	3658924	GCF_029027945
NZ_CP025616	2570740	GCF_003071525
NZ_CP025617	86829	GCF_003071525
NZ_CP033200	2483045	GCF_003691675
NZ_CP026366	2553002	GCF_004117015
NZ_CP046319	2478263	GCF_009730415
NZ_CP043842	2459530	GCF_009769055
NZ_CP043849	2445333	GCF_009769145
NZ_CP041689	2414459	GCF_009873315
NZ_CP059046	2597893	GCF_013426035
NZ_CP058971	2527399	GCF_014217235
NZ_CP072656	2437056	GCF_017840535
NZ_CP082331	2449847	GCF_019890915
NZ_CP082332	93917	GCF_019890915
NZ_CP084109	2492278	GCF_020217385
NZ_CP101465	2437642	GCF_024362225
NZ_CP101528	2617598	GCF_024397455
NZ_CP101529	38147	GCF_024397455
NC_012803	2501097	GCF_000023205
NZ_LS483396	2495693	GCF_900475555
NZ_CP044232	3650161	GCF_008727775
NZ_CP063814	3520443	GCF_015277875
NC_015434	6673976	GCF_000204155
NC_015409	58295	GCF_000204155
NZ_CP042467	5847748	GCF_007993755
NZ_CP064655	3370274	GCF_018141525
NZ_CP064356	3679875	GCF_018141545
NZ_CP064357	815643	GCF_018141545
NZ_CP064358	46598	GCF_018141545
NZ_CP031421	2996750	GCF_001975955
NZ_CP058316	3350353	GCF_013389665
NZ_CP016616	5843140	GCF_002741015
NZ_CP016617	1343367	GCF_002741015
NZ_CP016619	977332	GCF_002741015
NZ_CP016618	712299	GCF_002741015
NZ_CP016620	593709	GCF_002741015
NZ_CP016621	161204	GCF_002741015
NZ_CP031422	3906890	GCF_003991855
NZ_CP031338	3824290	GCF_004000565
NZ_CP092891	3782954	GCF_026559675
NZ_CP064873	3415278	GCF_019056515
NZ_CP064874	177760	GCF_019056515
NZ_CP018134	3410829	GCF_001887285
NC_015635	5683123	GCF_000270245
NZ_CP121274	3834223	GCF_029639405
NZ_CP121273	136212	GCF_029639405
NZ_CP035494	3790483	GCF_004135285
NZ_CP082781	4011347	GCF_021172025
NZ_AP023438	6930736	GCF_014680085
NZ_CP064760	3296665	GCF_015565955
NZ_CP038256	2792195	GCF_004564075
NZ_CP038257	127669	GCF_004564075
NZ_CP029064	5035829	GCF_003076275
NZ_CP013859	3475315	GCF_001513675
NC_014815	6962533	GCF_000177655
NZ_CP042169	2522703	GCF_002008305
NZ_CP047569	4682287	GCF_009903625
NZ_CP011514	5822419	GCF_001653795
NZ_CP011515	262673	GCF_001653795
NZ_CP012299	3634864	GCF_001266755
NZ_CP012697	4599046	GCF_001314225
NZ_CP012698	135111	GCF_001314225
NZ_CP012699	93808	GCF_001314225
NZ_CP014313	3539061	GCF_001558975
NZ_CP017661	3194418	GCF_016805985
NZ_CP017674	3508491	GCF_001792815
NZ_CP018151	3620317	GCF_001889265
NZ_AP017975	3787270	GCF_002356155
NZ_AP017976	35712	GCF_002356155
NZ_CP020664	5020243	GCF_003019735
NZ_CP024170	3820457	GCF_003856715
NZ_CP027929	3380208	GCF_005491085
NZ_CP027930	59203	GCF_005491085
NZ_CP029481	4403107	GCF_003151255
NZ_CP027434	3478219	GCF_002993305
NZ_CP029049	3702287	GCF_003074035
NZ_CP029050	40799	GCF_003074035
NZ_CP029051	29556	GCF_003074035
NZ_CP030865	7040153	GCF_003408515
NZ_CP031015	3266665	GCF_003850245
NZ_CP034245	3387846	GCF_003931875
NZ_CP034121	3247993	GCF_005347485
NZ_CP049256	3910080	GCF_011046485
NZ_CP041061	7565212	GCF_007833915
NZ_CP045369	4683451	GCF_009363535
NZ_CP045370	102668	GCF_009363535
NZ_CP045371	2647	GCF_009363535
NZ_AP019807	4950731	GCF_007183175
NZ_CP043430	3400248	GCF_008271365
NZ_CP046122	4913910	GCF_009707365
NZ_CP046948	4684771	GCF_011326135
NZ_CP050453	4082358	GCF_014171575
NZ_CP072876	2576190	GCF_017968845
NZ_CP072877	465341	GCF_017968845
NZ_CP102845	5295221	GCF_013307435
NZ_CP102846	556397	GCF_013307435
NZ_CP102847	238488	GCF_013307435
NZ_CP102848	39726	GCF_013307435
NZ_CP055157	4578595	GCF_013367775
NZ_CP060402	3475548	GCF_015040615
NZ_CP060403	148596	GCF_015040615
NZ_LR880474	3422870	GCF_904066215
NZ_LR880475	34223	GCF_904066215
NZ_CP063815	3267287	GCF_015277895
NZ_CP069354	5422403	GCF_016864375
NZ_CP069355	1403018	GCF_016864375
NZ_CP069356	1387944	GCF_016864375
NZ_CP069357	730915	GCF_016864375
NZ_CP069358	550688	GCF_016864375
NZ_CP069359	456043	GCF_016864375
NZ_CP069429	2551932	GCF_028472845
NZ_CP069717	2546128	GCF_024971095
NZ_CP083691	2648900	GCF_020097155
NZ_CP080381	3509180	GCF_019443465
NZ_CP080380	3311678	GCF_019443525
NZ_CP080491	4083922	GCF_019464375
NZ_CP088261	3271299	GCF_021117345
NZ_CP089928	4194587	GCF_021290385
NZ_CP091139	3568380	GCF_021582895
NZ_CP091138	3611693	GCF_021582875
NZ_CP093342	3662863	GCF_022637555
NZ_CP107546	3371690	GCF_025836995
NZ_CP101497	2653678	GCF_024362325
NZ_CP089590	3722500	GCF_024498615
NZ_CP089591	72146	GCF_024498615
NZ_CP113089	2720089	GCF_026625045
NZ_CP113090	2783306	GCF_026625065
NZ_CP116936	7090248	GCF_028475105
NZ_CP116338	2906279	GCF_028198145
NZ_CP117996	3305635	GCF_028743715
NZ_CP119108	3645982	GCF_029094505
NZ_CP118615	7196442	GCF_028993575
NZ_CP118605	4481396	GCF_029869925
NZ_CP119753	4033441	GCF_029319145
NZ_CP123781	4216658	GCF_029909415
NZ_CP123782	4229553	GCF_029909435
NZ_CP123783	4249705	GCF_029909455
NZ_CP123784	4256336	GCF_029909395
NZ_CP121699	3380022	GCF_029761935
NC_015125	3982034	GCF_000202635
NZ_CP107222	3251607	GCF_025758395
NZ_CP045309	6717200	GCF_009671205
NZ_CP045310	24912	GCF_009671205
NZ_CP014864	3938396	GCF_001617625
NZ_CP028273	4564909	GCF_009914075
NZ_CP028274	82504	GCF_009914075
NZ_CP045423	3823049	GCF_009363855
NZ_CP024087	7228472	GCF_003612775
NZ_CP092418	4855835	GCF_023716485
NZ_CP031740	6698371	GCF_022701275
NZ_CP031705	6756317	GCF_022701255
NZ_AP019314	5874197	GCF_003945305
NZ_CP014145	3689726	GCF_001542775
NZ_CP038266	3828279	GCF_004564355
NZ_CP097650	2470932	GCF_023573625
NZ_CP030241	2839913	GCF_003287015
NZ_CP030242	44217	GCF_003287015
NZ_CP030243	27077	GCF_003287015
NZ_CP087765	2727394	GCF_025983385
NZ_CP087766	32189	GCF_025983385
NZ_CP087767	32580	GCF_025983385
NZ_CP087768	2682607	GCF_025983525
NZ_CP087769	32190	GCF_025983525
NZ_CP087770	32565	GCF_025983525
NZ_CP087771	2742314	GCF_025983625
NZ_CP087772	32189	GCF_025983625
NZ_CP087781	2820813	GCF_025983645
NZ_CP087782	46170	GCF_025983645
NZ_CP087784	2727662	GCF_025983665
NZ_CP087785	30964	GCF_025983665
NZ_CP087786	42068	GCF_025983665
NZ_CP087787	32600	GCF_025983665
NZ_CP087791	2610246	GCF_025984245
NZ_CP087792	18613	GCF_025984245
NZ_CP087793	2721936	GCF_025984365
NZ_CP087794	46170	GCF_025984365
NZ_CP087795	32580	GCF_025984365
NZ_CP087796	2625938	GCF_025984385
NZ_CP087797	18211	GCF_025984385
NZ_CP087798	2859218	GCF_025984405
NZ_CP087799	43487	GCF_025984405
NZ_CP087800	2698007	GCF_025984425
NZ_CP087801	24524	GCF_025984425
NZ_CP087802	32580	GCF_025984425
NZ_CP087803	2840961	GCF_025984445
NZ_CP087804	32191	GCF_025984445
NZ_CP087805	2596465	GCF_025984465
NZ_CP087806	2855583	GCF_025984485
NZ_CP087807	32191	GCF_025984485
NZ_CP087811	2719944	GCF_025984525
NZ_CP087812	45040	GCF_025984525
NZ_CP087813	32565	GCF_025984525
NZ_CP087814	2812574	GCF_025984565
NZ_CP087815	46162	GCF_025984565
NZ_CP087816	32546	GCF_025984565
NZ_CP087817	2847928	GCF_025984585
NZ_CP087818	31477	GCF_025984585
NZ_CP087819	4658	GCF_025984585
NZ_CP087820	37625	GCF_025984585
NZ_CP087821	2588120	GCF_025984605
NZ_CP087822	3267	GCF_025984605
NZ_CP087823	2837452	GCF_025984625
NZ_CP087824	30005	GCF_025984625
NZ_CP087825	2792400	GCF_025984845
NZ_CP087826	13981	GCF_025984845
NZ_CP087827	43882	GCF_025984845
NZ_CP087828	2837207	GCF_025984965
NZ_CP087829	30022	GCF_025984965
NZ_CP087830	2958581	GCF_025985165
NZ_CP087831	129623	GCF_025985165
NZ_CP087832	32189	GCF_025985165
NZ_CP087833	32565	GCF_025985165
NZ_CP087837	2716602	GCF_025985185
NZ_CP087838	46169	GCF_025985185
NZ_CP087839	32499	GCF_025985185
NZ_CP087840	2728402	GCF_025985205
NZ_CP087841	46170	GCF_025985205
NZ_CP087842	32570	GCF_025985205
NZ_CP087843	2841147	GCF_025985225
NZ_CP087844	2744195	GCF_025985245
NZ_CP087845	46170	GCF_025985245
NZ_CP087846	3269	GCF_025985245
NZ_CP087848	2826353	GCF_025985265
NZ_CP087849	17782	GCF_025985265
NZ_CP087850	32555	GCF_025985265
NZ_CP087851	2736144	GCF_025985285
NZ_CP087852	46170	GCF_025985285
NZ_CP087853	32550	GCF_025985285
NZ_CP087854	2859778	GCF_025985305
NZ_CP087855	29936	GCF_025985305
NZ_CP087856	2730188	GCF_025985325
NZ_CP087857	46166	GCF_025985325
NZ_CP087858	32570	GCF_025985325
NZ_CP087859	2723491	GCF_025985345
NZ_CP087860	46170	GCF_025985345
NZ_CP087861	22693	GCF_025985345
NZ_CP087862	2544784	GCF_025985365
NZ_CP087863	2554655	GCF_025985385
NZ_CP087864	18183	GCF_025985385
NZ_CP087865	2556051	GCF_025985405
NZ_CP087866	18204	GCF_025985405
NZ_CP110087	2616654	GCF_026725495
NZ_CP110088	4263	GCF_026725495
NZ_CP011374	2193308	GCF_000988605
NZ_CP011375	50307	GCF_000988605
NZ_CP011376	2363171	GCF_000988615
NZ_CP011377	2184753	GCF_000988655
NZ_CP011378	2400952	GCF_000988685
NZ_CP011379	2307542	GCF_000988705
NZ_CP011380	2181826	GCF_000988725
NZ_CP011381	2138650	GCF_000988745
NZ_CP031768	3320	GCF_000988745
NZ_CP008804	1941566	GCF_000740455
NZ_CP007669	1887974	GCF_000766665
NZ_CP020400	1907985	GCF_002073215
NZ_CP018059	1954607	GCF_002080125
NZ_CP018060	39779	GCF_002080125
NZ_CP027405	1941980	GCF_002984125
NZ_CP034664	1832216	GCF_003971285
NZ_CP034665	1909077	GCF_003971305
NZ_CP034662	2045324	GCF_003971325
NZ_CP034663	1832141	GCF_003971345
