Genome ID	Genome size (bp)	P-P type	Confidence level	Predicted by	MinGenes cutoff	MinGenes hits	Composition	Composition size	Composition hits
NC_015905	30092	cp32	High	MinProteins + Composition	18	26	cp32_Composition_1	32	29
NC_015909	29936	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	32
NZ_CP019854	53650	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP019855	52971	cp32	Low	MinProteins + Composition	18	29	cp32_Composition_1	32	30
NZ_CP019846	30726	cp32	High	MinProteins + Composition	18	26	cp32_Composition_1	32	27
NZ_CP019849	30674	cp32	High	MinProteins + Composition	18	28	cp32_Composition_1	32	30
NZ_CP019850	30580	cp32	High	MinProteins + Composition	18	25	cp32_Composition_1	32	26
NZ_CP019847	30418	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NZ_CP019848	30299	cp32	High	MinProteins + Composition	18	31	cp32_Composition_1	32	31
NZ_CP019921	62238	cp32	Low	MinProteins + Composition	18	31	cp32_Composition_1	32	31
NZ_CP019918	56632	cp32	Low	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NZ_CP019925	53650	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP019926	52971	cp32	Low	MinProteins + Composition	18	29	cp32_Composition_1	32	30
NZ_CP019919	31245	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	30
NZ_CP019920	25789	cp32	Medium	MinProteins + Composition	18	23	cp32_Composition_66	28	22
NZ_CP019756	61418	cp32	Low	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NZ_CP019765	53650	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP019766	52951	cp32	Low	MinProteins + Composition	18	29	cp32_Composition_1	32	30
NZ_CP019757	31245	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	30
NZ_CP019760	30651	cp32	High	MinProteins + Composition	18	24	cp32_Composition_14	31	25
NZ_CP019759	30300	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	30
NZ_CP019758	30222	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NZ_CP017218	53759	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP017206	30617	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NZ_CP017204	30192	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NZ_CP017205	30176	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NZ_CP017209	30054	cp32	High	MinProteins + Composition	18	28	cp32_Composition_1	32	30
NZ_CP017208	30017	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	29
NZ_CP017203	29892	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NZ_CP031397	53798	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	26
NZ_CP031408	30883	cp32	High	MinProteins + Composition	18	25	cp32_Composition_1	32	26
NZ_CP031406	30606	cp32	High	MinProteins + Composition	18	25	cp32_Composition_1	32	26
NZ_CP077737	51773	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP077729	31004	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NZ_CP077730	30868	cp32	High	MinProteins + Composition	18	28	cp32_Composition_1	32	29
NZ_CP077731	29645	cp32	High	MinProteins + Composition	18	27	cp32_Composition_1	32	29
NZ_CP077732	28639	cp32	High	MinProteins + Composition	18	27	cp32_Composition_1	32	29
NZ_CP074056	53758	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP074066	30617	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NZ_CP074065	30189	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NZ_CP074071	30176	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NZ_CP074069	30054	cp32	High	MinProteins + Composition	18	28	cp32_Composition_1	32	30
NZ_CP074068	30008	cp32	High	MinProteins + Composition	18	26	cp32_Composition_1	32	26
NZ_CP074070	29890	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	29
NZ_CP094577	53561	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP094564	30193	cp32	High	MinProteins + Composition	18	28	cp32_Composition_1	32	30
NZ_CP094563	30177	cp32	High	MinProteins + Composition	18	31	cp32_Composition_1	32	31
NZ_CP094567	30055	cp32	High	MinProteins + Composition	18	28	cp32_Composition_1	32	30
NZ_CP094566	30019	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	30
NZ_CP094568	29893	cp32	High	MinProteins + Composition	18	31	cp32_Composition_1	32	31
NZ_CP094596	53532	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP094582	30796	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NZ_CP094586	30642	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NZ_CP094585	30637	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	31
NZ_CP094583	30302	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	30
NZ_CP094581	30287	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NZ_CP094584	30263	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NZ_CP094615	53445	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP094616	52696	cp32	Low	MinProteins + Composition	18	29	cp32_Composition_1	32	30
NZ_CP094604	30886	cp32	High	MinProteins + Composition	18	31	cp32_Composition_1	32	31
NZ_CP094603	30801	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NZ_CP094599	30749	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	29
NZ_CP094605	30652	cp32	High	MinProteins + Composition	18	24	cp32_Composition_14	31	25
NZ_CP094601	30300	cp32	High	MinProteins + Composition	18	31	cp32_Composition_1	32	31
NZ_CP094600	30224	cp32	High	MinProteins + Composition	18	31	cp32_Composition_1	32	31
NZ_CP094602	29839	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NC_001857	53657	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NC_000956	52971	cp32	Low	MinProteins + Composition	18	29	cp32_Composition_1	32	30
NC_000953	30885	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NC_000952	30800	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NC_000948	30750	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NC_000954	30651	cp32	High	MinProteins + Composition	18	24	cp32_Composition_14	31	25
NC_000950	30299	cp32	High	MinProteins + Composition	18	31	cp32_Composition_1	32	31
NC_000949	30223	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NC_000951	29838	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NC_011784	53615	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NC_011720	48168	cp32	Low	Composition	18	16	cp32_Composition_1	32	32
NC_011736	30964	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NC_011722	30467	cp32	High	MinProteins + Composition	18	27	cp32_Composition_1	32	27
NC_011731	30330	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	29
NC_011735	29806	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NC_013130	53786	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NC_017402	30658	cp32	High	MinProteins + Composition	18	24	cp32_Composition_1	32	27
NC_017424	30154	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NC_017398	29615	cp32	High	MinProteins + Composition	18	24	cp32_Composition_16	31	25
NC_017423	27767	cp32	High	MinProteins + Composition	18	26	cp32_Composition_1	32	32
NC_017394	60739	cp32	Low	MinProteins + Composition	18	31	cp32_Composition_1	32	31
NC_013129	52916	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	26
NC_017426	31085	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NC_017425	30804	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NC_017397	30697	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NC_017428	30314	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	30
NC_017396	30019	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NC_017393	29902	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NC_017427	29707	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NZ_CP075083	188079	cp32	Low	Composition	NA	NA	cp32_Composition_17	29	23
NZ_CP075081	48229	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP075078	30410	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP075080	30242	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP075079	29804	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP075077	29098	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP018745	57532	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP018747	27673	cp32	High	MinProteins + Composition	18	23	cp32_Composition_1	32	30
NZ_CP018748	27114	cp32	Medium	MinProteins + Composition	18	22	cp32_Composition_1	32	26
NZ_CP028862	57459	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP028868	30422	cp32	High	MinProteins + Composition	18	23	cp32_Composition_1	32	28
NZ_CP028864	29563	cp32	High	MinProteins + Composition	18	25	cp32_Composition_1	32	31
NZ_CP028874	54911	cp32	Low	Composition	18	14	cp32_Composition_32	30	24
NZ_CP028881	31009	cp32	High	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NZ_CP028880	28588	cp32	High	MinProteins + Composition	18	21	cp32_Composition_1	32	26
NZ_CP059025	30693	cp32	High	MinProteins + Composition	18	24	cp32_Composition_1	32	31
NZ_CP084624	182157	cp32	Low	Composition	NA	NA	cp32_Composition_17	29	23
NZ_CP073142	184687	cp32	Low	Composition	NA	NA	cp32_Composition_17	29	23
NZ_CP073139	54690	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP073138	29738	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP073137	29472	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP073153	194439	cp32	Low	Composition	NA	NA	cp32_Composition_17	29	23
NZ_CP073158	93075	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP073151	60105	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP073149	30416	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP073150	29451	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP014350	182863	cp32	Low	Composition	NA	NA	cp32_Composition_17	29	23
NZ_CP014351	27881	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	26
NZ_CP015798	30433	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NZ_CP015801	30406	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NZ_CP015800	30330	cp32	High	MinProteins + Composition	18	22	cp32_Composition_65	24	23
NZ_CP015799	27866	cp32	High	MinProteins + Composition	18	25	cp32_Composition_1	32	28
NZ_CP015782	30433	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NZ_CP015785	30406	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NZ_CP015784	30297	cp32	High	MinProteins + Composition	18	22	cp32_Composition_65	24	23
NZ_CP015783	27866	cp32	High	MinProteins + Composition	18	25	cp32_Composition_1	32	28
NZ_CP024206	73503	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP024211	30057	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP115547	29894	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP115548	29849	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP024209	29748	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP115549	29498	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP024317	73508	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP024321	30033	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP024334	72372	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP117153	29957	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117154	29838	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP024338	29739	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117155	29457	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP024352	73524	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP024357	30053	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP117064	29962	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117065	29493	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117066	29372	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP024372	73524	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP115597	29962	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP115598	29739	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP024378	29454	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP024391	73492	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP024395	30091	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP040828	29490	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP021873	73089	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP036558	73526	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP117141	59502	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP036915	72372	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP117127	30072	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117128	29739	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117129	29617	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP037059	73526	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP117112	30513	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117113	30057	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP037216	73477	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP117078	30324	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117079	29993	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117080	29987	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117081	29952	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117082	29543	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117083	29457	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP037472	72372	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP117096	49086	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117099	29739	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117100	29592	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP117101	29457	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP072480	97247	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	28
NZ_CP072481	72320	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP072484	29578	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP072485	29478	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP072486	29143	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP072487	23963	cp32	Low	Composition	NA	NA	cp32_Composition_11	31	25
NZ_CP114704	73531	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP114708	30065	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114709	29943	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114710	29765	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114722	72358	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP114724	55924	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114727	30026	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114728	29964	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114729	29808	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114730	29356	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114664	97290	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	28
NZ_CP114665	72322	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP114668	29576	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114669	29478	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP114670	29143	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP114672	23963	cp32	Low	Composition	NA	NA	cp32_Composition_11	31	25
NZ_CP114638	97289	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114639	72316	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP114642	29579	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114643	29481	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114644	29148	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP114646	25442	cp32	Medium	Composition	NA	NA	cp32_Composition_11	31	25
NZ_CP114691	97290	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	28
NZ_CP114692	72321	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP114695	29576	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114696	29478	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP114697	29143	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP114699	23964	cp32	Low	Composition	NA	NA	cp32_Composition_11	31	25
NZ_CP114651	97290	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	28
NZ_CP114652	72318	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP114655	29576	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114656	29478	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP114657	29143	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP114659	23963	cp32	Low	Composition	NA	NA	cp32_Composition_11	31	25
NZ_CP114625	97286	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114626	75163	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP114628	29579	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114629	29478	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114630	29148	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP114633	25443	cp32	Medium	Composition	NA	NA	cp32_Composition_3	30	24
NZ_CP114739	97288	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114740	72317	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP114743	29579	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114744	29481	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114745	29148	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP114747	25442	cp32	Medium	Composition	NA	NA	cp32_Composition_11	31	25
NZ_CP114677	97289	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114678	72319	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP114681	29579	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	29
NZ_CP114682	29481	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP114683	29148	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP114685	25442	cp32	Medium	Composition	NA	NA	cp32_Composition_11	31	25
NZ_CP073164	156947	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP073162	58045	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP073161	28943	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP073160	28228	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP007036	113739	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP075391	109607	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP075389	60640	cp32	Low	Composition	18	1	cp32_Composition_1	32	31
NZ_CP075388	59540	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP075386	58974	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP075387	58538	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP075385	30125	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP075383	29166	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP075384	28558	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP075381	28421	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP075382	27593	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP075380	26947	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	29
NC_011246	123937	cp32	Low	Composition	NA	NA	cp32_Composition_12	26	20
NZ_CP088951	82803	cp32	Low	Composition	NA	NA	cp32_Composition_17	29	23
NZ_CP088942	83220	cp32	Low	Composition	NA	NA	cp32_Composition_12	26	21
NZ_CP015630	159481	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP073198	159477	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP073196	60337	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP073195	31074	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP073193	30284	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP073194	29858	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP019362	30716	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP073182	158008	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP073180	49203	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	31
NZ_CP073179	30800	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP073177	30379	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP073178	30147	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
NZ_CP028885	129143	cp32	Low	Composition	NA	NA	cp32_Composition_17	29	23
NZ_CP028888	33967	cp32	Medium	Composition	NA	NA	cp32_Composition_59	28	22
NZ_CP028891	27941	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP073223	126492	cp32	Low	Composition	NA	NA	cp32_Composition_64	31	25
NZ_CP073221	28176	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	30
NZ_CP096906	110958	SSU5_pHCM2	Medium	MinProteins	71	85	NA	NA	NA
NZ_CP011655	109688	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP048417	110347	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_1	90	87
NZ_CP056516	216816	pKpn	Low	MinProteins	38	48	NA	NA	NA
NZ_CP070546	109710	SSU5_pHCM2	High	MinProteins + Composition	71	78	SSU5_pHCM2_Composition_5	84	83
NZ_CP057633	105909	pKpn	Medium	MinProteins	38	50	NA	NA	NA
NZ_CP057631	105909	pKpn	Medium	MinProteins	38	50	NA	NA	NA
NZ_CP056836	119392	SSU5_pHCM2	High	MinProteins + Composition	71	87	SSU5_pHCM2_Composition_1	90	88
NZ_CP056422	112583	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP056401	119726	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP114804	106254	SSU5_pHCM2	High	MinProteins + Composition	71	82	SSU5_pHCM2_Composition_1	90	87
NZ_CP012254	110093	pKpn	High	MinProteins + Composition	38	56	pKpn_Composition_3	78	76
NZ_CP078111	100741	pKpn	Medium	MinProteins	38	40	NA	NA	NA
NZ_CP049149	109716	pKpn	High	MinProteins + Composition	38	45	pKpn_Composition_3	78	78
NZ_CP049155	100874	pKpn	Medium	MinProteins	38	38	NA	NA	NA
NZ_CP049152	109716	pKpn	High	MinProteins + Composition	38	45	pKpn_Composition_3	78	78
NZ_CP017663	109007	pKpn	Medium	Composition	38	10	pKpn_Composition_4	79	78
NZ_CP103753	107862	SSU5_pHCM2	High	MinProteins + Composition	71	73	SSU5_pHCM2_Composition_2	87	84
NZ_CP092043	110606	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_64	85	84
NZ_CP021897	112496	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_CP027605	118226	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_CP091490	107172	SSU5_pHCM2	High	MinProteins + Composition	71	81	SSU5_pHCM2_Composition_5	84	81
NZ_CP030078	108358	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_1	90	87
NZ_CP031722	114700	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	90
NZ_CP019891	112190	SSU5_pHCM2	High	MinProteins + Composition	71	83	SSU5_pHCM2_Composition_3	88	85
NZ_CP042573	114054	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP046272	114701	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	90
NZ_CP051133	108999	SSU5_pHCM2	High	MinProteins + Composition	71	81	SSU5_pHCM2_Composition_1	90	87
NZ_CP044336	126563	SSU5_pHCM2	Medium	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_1	90	87
NZ_CP053193	108277	SSU5_pHCM2	High	MinProteins + Composition	71	86	SSU5_pHCM2_Composition_1	90	89
NZ_CP058165	206287	SSU5_pHCM2	Low	MinProteins + Composition	71	81	SSU5_pHCM2_Composition_4	84	81
NZ_CP061745	106755	SSU5_pHCM2	High	MinProteins + Composition	71	83	SSU5_pHCM2_Composition_18	85	85
NZ_CP047967	110177	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_1	90	87
NZ_CP064658	106771	SSU5_pHCM2	High	MinProteins + Composition	71	83	SSU5_pHCM2_Composition_18	85	85
NZ_CP064114	119573	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	90
